obs_id,object,event,recorded_time,modified_time,rising
460,Sw,v,1830-03-24 03:29:13.000,,FALSE
460,t,v,1830-03-24 03:30:13.000,,FALSE
460,t,h,1830-03-24 03:30:23.500,,FALSE
460,So,v,1830-03-24 03:31:58.000,,FALSE
460,Sn,h,1830-03-24 03:31:59.500,,FALSE
461,Ss,h,1830-03-24 03:34:21.500,,FALSE
461,Sw,v,1830-03-24 03:35:50.000,,FALSE
461,t,h,1830-03-24 03:36:10.000,,FALSE
461,t,v,1830-03-24 03:36:50.000,,FALSE
461,Sn,h,1830-03-24 03:37:50.000,,FALSE
461,So,v,1830-03-24 03:38:37.000,,FALSE
462,Ss,h,1830-03-24 03:40:06.000,,FALSE
462,Sw,v,1830-03-24 03:40:53.000,,FALSE
462,t,h,1830-03-24 03:41:51.000,,FALSE
462,t,v,1830-03-24 03:41:54.000,,FALSE
462,Sn,h,1830-03-24 03:43:31.000,,FALSE
462,So,v,1830-03-24 03:43:42.000,,FALSE
463,Ss,h,1830-03-25 03:28:00.500,,FALSE
463,Sw,v,1830-03-25 03:28:22.000,,FALSE
463,t,v,1830-03-25 03:29:13.000,,FALSE
463,t,h,1830-03-25 03:29:27.000,,FALSE
463,Sn,v,1830-03-25 03:31:06.500,,FALSE
463,So,h,1830-03-25 03:31:30.500,,FALSE
464,Ss,h,1830-03-25 03:35:30.000,,FALSE
464,t,h,1830-03-25 03:37:37.250,,FALSE
464,t,v,1830-03-25 03:37:55.000,,FALSE
464,So,v,1830-03-25 03:38:22.000,,FALSE
464,Sn,h,1830-03-25 03:38:57.500,,FALSE
465,Ss,h,1830-03-25 03:42:55.500,,FALSE
465,Sw,v,1830-03-25 03:43:29.000,,FALSE
465,t,h,1830-03-25 03:44:18.000,,FALSE
465,t,v,1830-03-25 03:44:19.000,,FALSE
465,Sn,v,1830-03-25 03:46:18.000,,FALSE
465,Sn,h,1830-03-25 03:46:18.000,,FALSE
466,Ss,h,1830-03-26 02:56:55.500,,FALSE
466,Sw,v,1830-03-26 02:57:26.000,,FALSE
466,t,h,1830-03-26 02:58:07.000,,FALSE
466,t,v,1830-03-26 02:58:09.000,,FALSE
466,So,v,1830-03-26 03:00:07.000,,FALSE
466,Sn,h,1830-03-26 03:00:41.000,,FALSE
533,Ss,h,1830-03-26 03:00:59.000,,FALSE
533,Sw,v,1830-03-26 03:01:27.000,,FALSE
533,t,h,1830-03-26 03:02:09.000,,FALSE
533,Sw,v,1830-03-26 03:04:10.500,,FALSE
533,Sn,h,1830-03-26 03:04:39.000,,FALSE
537,S,h,1830-07-30 02:51:11.000,,FALSE
537,S,h,1830-07-30 02:51:35.000,,FALSE
537,t,h,1830-07-30 02:52:12.000,,FALSE
537,t,v,1830-07-30 02:52:28.000,,FALSE
537,S,h,1830-07-30 02:54:24.000,,FALSE
537,S,v,1830-07-30 02:54:45.000,,FALSE
448,S,h,1830-07-30 02:58:36.000,,FALSE
448,S,v,1830-07-30 02:59:22.000,,FALSE
448,t,h,1830-07-30 02:59:51.000,,FALSE
448,t,v,1830-07-30 02:59:58.000,,FALSE
448,S,h,1830-07-30 03:01:47.000,,FALSE
448,S,v,1830-07-30 03:02:33.000,,FALSE
449,S,h,1830-07-30 03:05:28.500,,FALSE
449,S,v,1830-07-30 03:06:21.000,,FALSE
449,t,h,1830-07-30 03:06:41.000,,FALSE
449,t,v,1830-07-30 03:07:00.000,,FALSE
449,S,h,1830-07-30 03:08:36.000,,FALSE
449,S,v,1830-07-30 03:09:35.000,,FALSE
450,S,h,1830-07-30 03:13:12.000,,FALSE
450,S,v,1830-07-30 03:14:10.500,,FALSE
450,t,h,1830-07-30 03:14:24.000,,FALSE
450,t,v,1830-07-30 03:14:48.000,,FALSE
450,S,h,1830-07-30 03:16:18.000,,FALSE
450,S,v,1830-07-30 03:17:26.000,,FALSE
541,S,h,1830-07-31 03:09:37.000,,FALSE
541,t,h,1830-07-31 03:10:44.000,,FALSE
541,S,v,1830-07-31 03:10:50.000,,FALSE
541,t,v,1830-07-31 03:11:15.000,,FALSE
451,S,h,1830-07-31 03:12:25.000,,FALSE
451,t,h,1830-07-31 03:13:31.000,,FALSE
451,S,v,1830-07-31 03:13:57.000,,FALSE
451,t,v,1830-07-31 03:14:23.000,,FALSE
451,S,h,1830-07-31 03:15:32.000,,FALSE
451,S,v,1830-07-31 03:17:13.000,,FALSE
