obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
207,1813-04-05 04:34:45.500,TRUE,1813-04-05 15:21:51.885267,t,24.95144969,192.3593112,-46.34870923,FALSE,rh,-0.369230769,0.72837567,FALSE,238.7080204,-6.134188937,-26.56884089,41.64747788,,0,65,FALSE,TRUE
208,1813-04-06 02:43:34.000,TRUE,1813-04-06 13:27:02.688368,t,26.87390916,188.8212045,-37.74072786,FALSE,rh,-0.253846154,0.712991054,FALSE,226.5619324,-6.072457826,-26.57375162,26.46480198,,0,65,FALSE,TRUE
209,1813-04-06 02:52:33.000,TRUE,1813-04-06 13:36:00.216678,t,25.3115709,191.48361,-34.99620689,FALSE,rh,-0.238461538,0.682221824,FALSE,226.4798169,-6.072035487,-26.57376201,28.211227,,0,65,FALSE,TRUE
210,1813-04-06 03:02:09.000,TRUE,1813-04-06 13:45:34.643963,t,25.3119346,191.3957298,-34.99633457,FALSE,rh,-0.238461538,0.682221824,FALSE,226.3920644,-6.071584081,-26.57377269,29.96461058,,0,65,TRUE,TRUE
211,1813-04-07 02:50:03.000,TRUE,1813-04-07 13:29:34.713145,t,25.65226127,190.2631498,-23.07621207,FALSE,rh,-0.084615385,0.620683362,FALSE,213.3393619,-6.0035937,-26.5720268,27.20198301,,0,65,FALSE,TRUE
212,1813-04-07 02:59:30.000,TRUE,1813-04-07 13:39:00.165004,t,25.65269483,190.1766971,-23.07627764,FALSE,rh,-0.084615385,0.620683362,FALSE,213.2529747,-6.003138142,-26.5719897,29.00601641,,0,65,FALSE,TRUE
213,1813-04-07 03:14:05.000,TRUE,1813-04-07 13:53:32.775897,t,25.65336438,190.0432827,-23.0763784,FALSE,rh,-0.084615385,0.620683362,FALSE,213.1196611,-6.002434976,-26.57193161,31.56649227,,0,65,FALSE,TRUE
214,1813-04-08 02:54:36.500,TRUE,1813-04-08 13:30:11.554431,t,24.15618191,190.8727338,-9.260752954,FALSE,rh,0.092307692,0.512991054,FALSE,200.1334867,-5.933109669,-26.56296885,27.55764837,,0,65,FALSE,TRUE
215,1813-04-08 03:04:16.000,TRUE,1813-04-08 13:39:49.472159,t,24.85926898,189.8504156,-10.19477348,FALSE,rh,0.084615385,0.52837567,FALSE,200.0451891,-5.932632707,-26.56288187,29.39243601,,0,65,FALSE,TRUE
216,1813-04-08 03:17:46.000,TRUE,1813-04-08 13:53:17.260529,t,24.8599468,189.7270103,-10.19476003,FALSE,rh,0.084615385,0.52837567,FALSE,199.9217703,-5.931965902,-26.56275953,31.75492591,,0,65,FALSE,TRUE
217,1813-04-09 03:22:50.000,TRUE,1813-04-09 13:54:24.520662,t_a,25.52640013,188.7554147,2.045080387,FALSE,rh,0.261538462,0.451452593,FALSE,186.7103343,-5.859741359,-26.54623372,32.17375204,,0,65,FALSE,TRUE
217,1813-04-09 03:22:50.000,TRUE,1813-04-09 13:54:24.520662,t_b,17.65392154,153.7626651,-32.94766918,FALSE,rh,-0.292307692,0.574529516,FALSE,186.7103343,-5.859741359,-26.54623372,32.17375204,,0,65,FALSE,TRUE
218,1813-04-09 03:34:18.500,TRUE,1813-04-09 14:05:51.140776,t_b,19.83782081,153.1737899,-33.43163131,FALSE,rh,-0.276923077,0.605298747,FALSE,186.6054212,-5.85916114,-26.54607063,33.98104444,,0,65,TRUE,TRUE
218,1813-04-09 03:34:18.500,TRUE,1813-04-09 14:05:51.140776,t_a,26.688718,188.6714045,2.065983293,FALSE,rh,0.269230769,0.466837208,FALSE,186.6054212,-5.85916114,-26.54607063,33.98104444,,0,65,TRUE,TRUE
219,1813-04-09 03:48:28.500,TRUE,1813-04-09 14:19:58.819929,t_a,23.02908717,190.1961371,3.720238265,FALSE,rh,0.269230769,0.405298747,FALSE,186.4758988,-5.858444674,-26.54586841,35.99284286,,0,65,FALSE,TRUE
219,1813-04-09 03:48:28.500,TRUE,1813-04-09 14:19:58.819929,t_b,18.03183946,154.433099,-32.04279987,FALSE,rh,-0.276923077,0.574529516,FALSE,186.4758988,-5.858444674,-26.54586841,35.99284286,,0,65,FALSE,TRUE
220,1813-04-10 02:49:14.000,TRUE,1813-04-10 13:16:58.117895,t_a,24.64978306,189.0848289,15.23328098,FALSE,rh,0.438461538,0.343760285,FALSE,173.8515479,-5.787849275,-26.5230901,25.30712461,,0,65,FALSE,TRUE
220,1813-04-10 02:49:14.000,TRUE,1813-04-10 13:16:58.117895,t_b,19.24373608,154.5755763,-19.27597157,FALSE,rh,-0.092307692,0.512991054,FALSE,173.8515479,-5.787849275,-26.5230901,25.30712461,,0,65,FALSE,TRUE
221,1813-04-10 03:02:40.500,TRUE,1813-04-10 13:30:22.415821,t_a,24.65038609,188.9621499,15.23350394,FALSE,rh,0.438461538,0.343760285,FALSE,173.728646,-5.78715462,-26.52283297,28.06722835,,0,65,FALSE,TRUE
221,1813-04-10 03:02:40.500,TRUE,1813-04-10 13:30:22.415821,t_b,19.65045427,155.2876273,-18.44101865,FALSE,rh,-0.076923077,0.512991054,FALSE,173.728646,-5.78715462,-26.52283297,28.06722835,,0,65,FALSE,TRUE
222,1813-04-10 03:11:33.500,TRUE,1813-04-10 13:39:13.960513,t_b,19.65094349,155.2064266,-18.4409959,FALSE,rh,-0.076923077,0.512991054,FALSE,173.6474225,-5.786695458,-26.52266255,29.75679053,,0,65,FALSE,TRUE
222,1813-04-10 03:11:33.500,TRUE,1813-04-10 13:39:13.960513,t_a,22.85982335,189.5544215,15.90699904,FALSE,rh,0.438461538,0.312991054,FALSE,173.6474225,-5.786695458,-26.52266255,29.75679053,,0,65,FALSE,TRUE
223,1813-04-11 03:15:20.500,TRUE,1813-04-11 13:39:04.435911,t_b,18.12266761,156.5983982,-3.847554919,FALSE,rh,0.123076923,0.389914131,FALSE,160.4459532,-5.711247556,-26.49152052,29.96622991,,0,65,FALSE,TRUE
223,1813-04-11 03:15:20.500,TRUE,1813-04-11 13:39:04.435911,t_a,23.60792588,188.5535268,28.10757359,FALSE,rh,0.6,0.236067977,FALSE,160.4459532,-5.711247556,-26.49152052,29.96622991,,0,65,FALSE,TRUE
224,1813-04-11 03:38:41.500,TRUE,1813-04-11 14:02:21.610609,t_a,25.39807141,187.7938057,27.56136425,FALSE,rh,0.6,0.266837208,FALSE,160.2324414,-5.710013998,-26.49095166,33.90840505,,0,65,FALSE,TRUE
224,1813-04-11 03:38:41.500,TRUE,1813-04-11 14:02:21.610609,t_b,19.86745554,155.5060056,-4.726435815,FALSE,rh,0.123076923,0.420683362,FALSE,160.2324414,-5.710013998,-26.49095166,33.90840505,,0,65,FALSE,TRUE
225,1813-04-12 03:15:42.500,TRUE,1813-04-12 13:35:30.473019,t_a,23.61446365,186.8194035,39.54454717,FALSE,rh,0.730769231,0.159144901,FALSE,147.2748564,-5.634366163,-26.453111,29.53877717,,0,65,FALSE,TRUE
225,1813-04-12 03:15:42.500,TRUE,1813-04-12 13:35:30.473019,t_b,18.23010294,155.9281524,8.653296061,FALSE,rh,0.307692308,0.297606439,FALSE,147.2748564,-5.634366163,-26.453111,29.53877717,,0,65,FALSE,TRUE
226,1813-04-12 03:24:30.000,TRUE,1813-04-12 13:44:16.532728,t_a,23.0029983,187.6371095,40.44264913,FALSE,rh,0.738461538,0.143760285,FALSE,147.1944604,-5.633892,-26.45285236,31.14820325,,0,65,TRUE,TRUE
226,1813-04-12 03:24:30.000,TRUE,1813-04-12 13:44:16.532728,t_b,17.15683969,155.7938744,8.599414042,FALSE,rh,0.3,0.282221824,FALSE,147.1944604,-5.633892,-26.45285236,31.14820325,,0,65,TRUE,TRUE
227,1813-04-12 03:33:24.500,TRUE,1813-04-12 13:53:09.573325,t_b,17.78995316,154.9073529,7.794355392,FALSE,rh,0.292307692,0.297606439,FALSE,147.1129975,-5.633411485,-26.45258992,32.6722181,,0,65,FALSE,TRUE
227,1813-04-12 03:33:24.500,TRUE,1813-04-12 13:53:09.573325,t_a,24.7671156,187.0914893,39.97849175,FALSE,rh,0.738461538,0.174529516,FALSE,147.1129975,-5.633411485,-26.45258992,32.6722181,,0,65,FALSE,TRUE
228,1813-04-13 04:30:48.500,TRUE,1813-04-13 14:46:28.268193,t_b,18.60802152,155.0694575,21.65000058,FALSE,rh,0.492307692,0.205298747,FALSE,133.419457,-5.551783669,-26.40476819,39.95862966,,0,65,FALSE,TRUE
229,1813-04-13 04:43:50.000,TRUE,1813-04-13 14:59:27.634379,t_b,17.53009908,154.8083281,21.50798714,FALSE,rh,0.484615385,0.189914131,FALSE,133.3003409,-5.551066192,-26.40431392,41.19954064,,0,65,TRUE,TRUE
230,1813-04-13 04:52:31.500,TRUE,1813-04-13 15:08:07.710471,t_b,18.60885516,154.8713125,21.65045855,FALSE,rh,0.492307692,0.205298747,FALSE,133.220854,-5.550587344,-26.40401036,41.9372089,,0,65,FALSE,TRUE
231,1813-04-14 03:40:30.000,TRUE,1813-04-14 13:52:22.108653,t_b,18.31851467,154.563812,33.85372691,FALSE,rh,0.646153846,0.112991054,FALSE,120.7100851,-5.474516365,-26.35330381,33.0163993,,0,65,FALSE,TRUE
232,1813-04-14 03:49:27.000,TRUE,1813-04-14 14:01:17.642424,t_b,18.91941762,153.6216844,32.99345373,FALSE,rh,0.638461538,0.12837567,FALSE,120.6282307,-5.474014076,-26.35294822,34.4435967,,0,65,FALSE,TRUE
233,1813-04-14 04:04:16.500,TRUE,1813-04-14 14:16:04.713726,t_b,18.31909856,154.346967,33.85432199,FALSE,rh,0.646153846,0.112991054,FALSE,120.492645,-5.473181942,-26.35235835,36.58049077,,0,65,FALSE,TRUE
234,1813-06-23 09:27:35.000,TRUE,1813-06-23 15:03:16.586256,t_1,16.56699336,246.5215449,-27.65995246,FALSE,rh,-0.415384615,0.297606439,FALSE,274.1814973,2.271746469,-6.167023602,49.90903422,,0,65,FALSE,TRUE
234,1813-06-23 09:27:35.000,TRUE,1813-06-23 15:03:16.586256,t_2,18.37501809,237.6715863,-36.50991104,FALSE,rh,-0.530769231,0.343760285,FALSE,274.1814973,2.271746469,-6.167023602,49.90903422,,0,65,FALSE,TRUE
235,1813-06-23 09:45:16.000,TRUE,1813-06-23 15:20:54.689293,t_2,17.53680247,238.4022279,-35.61716367,FALSE,rh,-0.523076923,0.32837567,FALSE,274.0193915,2.273146464,-6.161491673,50.54829662,,0,65,FALSE,TRUE
235,1813-06-23 09:45:16.000,TRUE,1813-06-23 15:20:54.689293,t_1,15.72921426,247.1103322,-26.90905929,FALSE,rh,-0.407692308,0.282221824,FALSE,274.0193915,2.273146464,-6.161491673,50.54829662,,0,65,FALSE,TRUE
236,1813-06-24 09:57:50.000,TRUE,1813-06-24 15:29:30.722201,t_1,15.48970774,245.8539196,-14.84965419,FALSE,rh,-0.223076923,0.251452593,FALSE,260.7035738,2.387818906,-5.706728221,50.74447398,,0,65,TRUE,TRUE
237,1813-06-24 10:12:10.000,TRUE,1813-06-24 15:43:48.374050,t_1,18.35678027,246.6363377,-13.93584185,FALSE,rh,-0.2,0.297606439,FALSE,260.5721795,2.388947165,-5.702228387,50.9665451,,0,65,FALSE,TRUE
238,1813-06-28 10:56:20.000,TRUE,1813-06-28 16:12:07.474394,t_1,17.37930861,245.660155,38.29370581,FALSE,rh,0.607692308,0.220683362,FALSE,207.3664492,2.840127601,-3.872039973,50.92078353,,0,65,FALSE,TRUE
239,1813-06-28 11:10:39.000,TRUE,1813-06-28 16:26:24.128973,t_1,15.56970588,245.2676226,38.03240867,FALSE,rh,0.607692308,0.189914131,FALSE,207.235214,2.841225602,-3.867500558,50.74884074,,0,65,FALSE,TRUE
240,1813-07-26 11:31:13.500,TRUE,1813-07-26 14:56:49.756753,t,10.43002216,130.7113531,-66.83349537,FALSE,rh,-0.915384615,0.005298747,FALSE,197.5448484,5.528530507,8.650435853,46.4205387,,0,65,FALSE,TRUE
241,1813-07-26 11:41:11.000,TRUE,1813-07-26 15:06:45.625334,t,9.432132836,127.05795,-70.39567758,FALSE,rh,-0.938461538,-0.010085869,FALSE,197.4536275,5.529069918,8.653344481,47.07229699,,0,65,FALSE,TRUE
242,1813-07-26 11:55:08.500,TRUE,1813-07-26 15:20:40.838617,t,9.522003653,129.3771441,-67.94862157,FALSE,rh,-0.923076923,-0.010085869,FALSE,197.3257657,5.529825874,8.65742135,47.8159175,,0,65,FALSE,TRUE
243,1813-07-27 11:01:07.000,TRUE,1813-07-27 14:22:52.273992,t_A,9.996666782,132.595419,-52.03468976,FALSE,rh,-0.784615385,-0.010085869,FALSE,184.6301087,5.604177634,9.060356784,43.11555926,,0,65,TRUE,TRUE
244,1813-07-27 11:10:23.500,TRUE,1813-07-27 14:32:07.254520,t_A,9.132106064,131.7456849,-52.79946544,FALSE,rh,-0.792307692,-0.025470484,FALSE,184.5451504,5.604670442,9.063045982,44.1259562,,0,65,FALSE,TRUE
245,1813-07-27 11:24:21.000,TRUE,1813-07-27 14:46:02.467803,t_A,10.89813728,131.6743905,-52.74290252,FALSE,rh,-0.792307692,0.005298747,FALSE,184.417293,5.605411969,9.067093013,45.42556506,,0,65,FALSE,TRUE
246,1813-07-28 10:58:45.500,TRUE,1813-07-28 14:16:35.248033,t_A,11.56029965,132.2955632,-39.16608061,FALSE,rh,-0.630769231,0.020683362,FALSE,171.4616439,5.679801932,9.475248696,42.17440168,,0,65,TRUE,TRUE
247,1813-07-28 11:03:15.000,TRUE,1813-07-28 14:21:04.012188,t_A,11.48486385,133.4021854,-38.01831651,FALSE,rh,-0.615384615,0.020683362,FALSE,171.420502,5.680035793,9.476541013,42.72451802,,0,65,FALSE,TRUE
248,1813-07-29 10:56:02.000,TRUE,1813-07-29 14:09:56.285403,t,13.08880918,134.6832907,-23.61370639,FALSE,rh,-0.407692308,0.066837208,FALSE,158.2969971,5.753860089,9.886792214,41.11230962,,0,65,FALSE,TRUE
249,1813-07-29 11:01:49.000,TRUE,1813-07-29 14:15:42.337952,t,12.15305756,135.0371097,-23.20691617,FALSE,rh,-0.4,0.051452593,FALSE,158.2440258,5.754154933,9.88844285,41.87892005,,0,65,FALSE,TRUE
250,1813-08-02 06:12:40.000,TRUE,1813-08-02 09:11:37.089805,t,11.02203686,152.8608091,44.72268915,FALSE,rh,0.653846154,0.251452593,TRUE,108.1381199,6.021515814,11.42344975,-42.04463995,,0,65,FALSE,TRUE
251,1813-08-02 06:26:42.500,TRUE,1813-08-02 09:25:37.289436,t,13.41297559,154.6637055,46.65418097,FALSE,rh,0.661538462,0.297606439,TRUE,108.0095246,6.022171863,11.42731967,-40.21507228,,0,65,FALSE,TRUE
252,1813-08-03 06:24:23.000,TRUE,1813-08-03 09:19:22.265408,t,11.78818318,152.23051,57.38717255,FALSE,rh,0.776923077,0.312991054,TRUE,94.84333745,6.088508985,11.8219692,-40.86489674,,0,65,FALSE,TRUE
253,1813-08-03 06:41:52.000,TRUE,1813-08-03 09:36:48.401210,t,12.76603194,151.9282315,57.24500327,FALSE,rh,0.769230769,0.32837567,TRUE,94.68322827,6.0893055,11.82674182,-38.30841617,,0,65,FALSE,TRUE
254,1813-09-26 13:22:04.500,TRUE,1813-09-26 12:43:36.349992,t_1,-10.32429904,137.5651663,37.88988319,FALSE,rh,0.661538462,0.020683362,FALSE,99.67528309,6.82267932,25.88395216,16.92998884,,0,65,TRUE,TRUE
254,1813-09-26 13:22:04.500,TRUE,1813-09-26 12:43:36.349992,t_2,14.00369002,84.51489024,-15.16039285,FALSE,rh,-0.284615385,0.005298747,FALSE,99.67528309,6.82267932,25.88395216,16.92998884,,0,65,TRUE,TRUE
255,1813-09-26 13:26:38.000,TRUE,1813-09-26 12:48:09.103226,t_1,-11.44556007,135.6936813,36.06005556,FALSE,rh,0.646153846,-0.010085869,FALSE,99.63362573,6.822546651,25.88426392,17.91232161,,0,65,FALSE,TRUE
255,1813-09-26 13:26:38.000,TRUE,1813-09-26 12:48:09.103226,t_2,13.37331727,83.6812447,-15.95238103,FALSE,rh,-0.292307692,-0.010085869,FALSE,99.63362573,6.822546651,25.88426392,17.91232161,,0,65,FALSE,TRUE
256,1813-09-28 15:08:03.000,TRUE,1813-09-28 14:21:25.681994,t_2,11.91901659,82.60721747,10.2191916,FALSE,rh,0.115384615,0.159144901,FALSE,72.38802586,6.731460868,26.07314313,33.78711839,,0,65,TRUE,TRUE
259,1813-10-02 15:41:17.500,TRUE,1813-10-02 14:38:51.101627,t_2,13.29154759,85.476126,66.02558668,FALSE,rh,0.715384615,0.559144901,FALSE,19.45053932,6.530116757,26.35522276,35.59689746,,0,65,TRUE,TRUE
260,1813-10-02 15:50:25.000,TRUE,1813-10-02 14:47:57.106729,t_2,13.29108425,85.39266689,66.02550626,FALSE,rh,0.715384615,0.559144901,FALSE,19.36716063,6.52977455,26.35557999,36.61424765,,0,65,FALSE,TRUE
261,1813-10-09 15:20:23.000,TRUE,1813-10-09 13:50:28.685608,t_1,9.57103491,0.941486047,73.398072,FALSE,rh,0.784615385,0.543760285,FALSE,287.543414,6.106132548,26.5714517,28.58763449,,0,65,FALSE,TRUE
261,1813-10-09 15:20:23.000,TRUE,1813-10-09 13:50:28.685608,t_2,-12.51092532,321.5404273,33.99701324,FALSE,rh,0.623076923,-0.025470484,FALSE,287.543414,6.106132548,26.5714517,28.58763449,,0,65,FALSE,TRUE
262,1813-10-09 15:29:20.000,TRUE,1813-10-09 13:59:24.219379,t_2,-12.51129231,321.4587012,33.9970546,FALSE,rh,0.623076923,-0.025470484,FALSE,287.4616466,6.105714316,26.57148811,29.92699709,,0,65,FALSE,TRUE
262,1813-10-09 15:29:20.000,TRUE,1813-10-09 13:59:24.219379,t_1,10.76238516,4.85806712,77.39642055,FALSE,rh,0.784615385,0.574529516,FALSE,287.4616466,6.105714316,26.57148811,29.92699709,,0,65,FALSE,TRUE
263,1813-12-12 17:06:35.000,TRUE,1813-12-12 11:24:45.070304,t,5.200665708,98.49767015,-66.66606289,FALSE,rh,-0.915384615,-0.087008946,TRUE,165.163733,-0.853168167,11.45435151,-2.012924732,,0,65,TRUE,TRUE
264,1813-12-12 20:29:48.000,TRUE,1813-12-12 14:47:24.778437,t,5.898440342,97.97365138,-65.3358612,FALSE,rh,-0.907692308,-0.07162433,FALSE,163.3095126,-0.871108254,11.39134495,32.53227512,,0,65,FALSE,TRUE
265,1813-12-12 20:39:04.000,TRUE,1813-12-12 14:56:39.260331,t,6.865487537,97.01528203,-66.20967838,FALSE,rh,-0.915384615,-0.056239715,FALSE,163.2249604,-0.871926208,11.38847122,33.71555769,,0,65,FALSE,TRUE
266,1815-06-10 08:01:11.000,TRUE,1815-06-10 14:30:08.112686,t,-26.80628596,126.9588889,-44.51638154,FALSE,rh,-0.707692308,-0.317778176,FALSE,171.4752705,0.680523552,-12.04860801,47.63307913,,0,65,FALSE,TRUE
267,1815-06-10 08:07:23.500,TRUE,1815-06-10 14:36:19.595609,t,-27.23067786,130.280854,-41.13750647,FALSE,rh,-0.669230769,-0.333162792,FALSE,171.4183605,0.681039526,-12.0468208,48.11838081,,0,65,FALSE,TRUE
268,1815-06-10 08:13:39.500,TRUE,1815-06-10 14:42:34.568975,t,-25.51081979,129.1430175,-42.21789826,FALSE,rh,-0.684615385,-0.302393561,FALSE,171.3609158,0.681560345,-12.04501669,48.55833333,,0,65,FALSE,TRUE
269,1816-07-04 10:36:06.000,TRUE,1816-07-04 15:27:17.052310,t_m,1.55903483,8.589409778,-53.89704486,FALSE,rh,-0.807692308,0.005298747,FALSE,62.48645463,3.511645555,-1.008812079,50.28372222,,0,65,FALSE,TRUE
270,1816-07-04 10:50:50.000,TRUE,1816-07-04 15:41:58.638629,t_m,1.563445816,8.454125652,-53.8972804,FALSE,rh,-0.807692308,0.005298747,FALSE,62.35140605,3.512720338,-1.004127701,50.58982335,,0,65,FALSE,TRUE
271,1816-07-06 10:17:06.500,TRUE,1816-07-06 15:00:28.837017,t_m,1.838188953,10.24500185,-26.01725263,FALSE,rh,-0.438461538,-0.025470484,FALSE,36.26225448,3.718439001,-0.100813213,49.07471478,,0,65,FALSE,TRUE
272,1816-07-06 10:26:27.500,TRUE,1816-07-06 15:09:48.305258,t_m,0.972654178,10.66069446,-25.51585854,FALSE,rh,-0.430769231,-0.040855099,FALSE,36.176553,3.719108388,-0.09784584,49.52781079,,0,65,FALSE,TRUE
273,1816-07-13 10:56:09.000,TRUE,1816-07-13 15:11:53.537001,t,3.285761916,14.09375532,70.5749656,FALSE,rh,0.938461538,0.082221824,FALSE,303.5187897,4.41635278,3.086131421,48.9668357,,0,65,FALSE,TRUE
274,1816-07-13 11:10:36.000,TRUE,1816-07-13 15:26:18.169737,t,4.018943853,15.63379945,72.24743526,FALSE,rh,0.946153846,0.097606439,FALSE,303.3863642,4.417309233,3.090644893,49.53323736,,0,65,FALSE,TRUE
275,1816-10-05 02:45:54.000,FALSE,1816-10-05 14:15:33.508198,t_2,-9.082964748,223.3554276,-50.85343723,FALSE,rh,-0.584615385,-0.543760285,FALSE,274.2088648,6.346087142,26.49796736,32.45179891,,0,65,FALSE,TRUE
275,1816-10-05 02:45:54.000,FALSE,1816-10-05 14:15:33.508198,t_1,-9.523377299,235.6731423,-38.5357225,FALSE,rh,-0.438461538,-0.497606439,FALSE,274.2088648,6.346087142,26.49796736,32.45179891,,0,65,FALSE,TRUE
276,1816-10-05 02:51:03.500,FALSE,1816-10-05 14:20:43.008198,t_1,-11.59576358,235.3194324,-38.84217238,FALSE,rh,-0.423076923,-0.52837567,FALSE,274.1616048,6.345870681,26.4980861,33.13250305,,0,65,TRUE,TRUE
276,1816-10-05 02:51:03.500,FALSE,1816-10-05 14:20:43.008198,t_2,-9.083009877,223.3081157,-50.85348911,FALSE,rh,-0.584615385,-0.543760285,FALSE,274.1616048,6.345870681,26.4980861,33.13250305,,0,65,TRUE,TRUE
277,1816-10-05 02:55:57.000,FALSE,1816-10-05 14:25:36.508198,t_1,-11.25560089,234.290345,-39.82644294,FALSE,rh,-0.438461538,-0.52837567,FALSE,274.1167879,6.345665387,26.49819865,33.75854531,,0,65,FALSE,TRUE
277,1816-10-05 02:55:57.000,FALSE,1816-10-05 14:25:36.508198,t_2,-8.785640727,222.0401062,-52.07668173,FALSE,rh,-0.6,-0.543760285,FALSE,274.1167879,6.345665387,26.49819865,33.75854531,,0,65,FALSE,TRUE
278,1816-10-08 02:33:35.500,FALSE,1816-10-08 14:02:23.614986,t_1,-10.1035414,236.6166143,1.864956199,FALSE,rh,0.153846154,-0.236067977,FALSE,234.7516581,6.15682701,26.56344964,30.41110699,,0,65,FALSE,TRUE
278,1816-10-08 02:33:35.500,FALSE,1816-10-08 14:02:23.614986,t_2,-9.569577631,225.3779388,-9.373719286,FALSE,rh,-0.023076923,-0.312991054,FALSE,234.7516581,6.15682701,26.56344964,30.41110699,,0,65,FALSE,TRUE
279,1816-10-08 02:47:42.500,FALSE,1816-10-08 14:16:30.614986,t_2,-8.548625422,225.2753902,-9.346942664,FALSE,rh,-0.030769231,-0.297606439,FALSE,234.6223329,6.156178819,26.56355977,32.36971068,,0,65,FALSE,TRUE
279,1816-10-08 02:47:42.500,FALSE,1816-10-08 14:16:30.614986,t_1,-11.1335378,236.4935823,1.871249383,FALSE,rh,0.161538462,-0.251452593,FALSE,234.6223329,6.156178819,26.56355977,32.36971068,,0,65,FALSE,TRUE
280,1816-10-10 02:20:54.500,FALSE,1816-10-10 13:49:10.508020,t_1,-7.738450515,236.3666428,27.87734563,FALSE,rh,0.515384615,0.005298747,FALSE,208.4892972,6.021517167,26.57052491,28.30710822,,0,65,TRUE,TRUE
280,1816-10-10 02:20:54.500,FALSE,1816-10-10 13:49:10.508020,t_2,-8.250869649,223.5357019,15.04640472,FALSE,rh,0.338461538,-0.102393561,FALSE,208.4892972,6.021517167,26.57052491,28.30710822,,0,65,TRUE,TRUE
281,1816-10-10 02:24:23.000,FALSE,1816-10-10 13:52:39.008020,t_2,-7.235838862,223.4669136,15.00944976,FALSE,rh,0.330769231,-0.087008946,FALSE,208.4574638,6.021348695,26.57051639,28.83863308,,0,65,FALSE,TRUE
281,1816-10-10 02:24:23.000,FALSE,1816-10-10 13:52:39.008020,t_1,-7.407574513,233.6456788,25.18821492,FALSE,rh,0.476923077,-0.010085869,FALSE,208.4574638,6.021348695,26.57051639,28.83863308,,0,65,FALSE,TRUE
282,1816-10-10 02:29:08.000,FALSE,1816-10-10 13:57:24.008020,t_1,-9.326650603,235.5163219,27.10237118,FALSE,rh,0.515384615,-0.025470484,FALSE,208.4139507,6.021118391,26.57050468,29.55000564,,0,65,FALSE,TRUE
282,1816-10-10 02:29:08.000,FALSE,1816-10-10 13:57:24.008020,t_2,-9.27111257,223.5025919,15.08864121,FALSE,rh,0.346153846,-0.117778176,FALSE,208.4139507,6.021118391,26.57050468,29.55000564,,0,65,FALSE,TRUE
283,1816-10-11 02:21:40.000,FALSE,1816-10-11 13:49:40.667143,t_1,-10.39140683,232.953795,37.66027863,FALSE,rh,0.653846154,0.036067977,FALSE,195.2935163,5.950764406,26.56294706,28.32195793,,0,65,FALSE,TRUE
283,1816-10-11 02:21:40.000,FALSE,1816-10-11 13:49:40.667143,t_2,-8.816394851,223.2559648,27.96244841,FALSE,rh,0.523076923,-0.010085869,FALSE,195.2935163,5.950764406,26.56294706,28.32195793,,0,65,FALSE,TRUE
284,1816-10-11 02:36:02.000,FALSE,1816-10-11 14:04:02.667143,t_2,-6.115360647,225.6607276,30.49881575,FALSE,rh,0.538461538,0.051452593,FALSE,195.1619118,5.950049553,26.56283704,30.45102394,,0,65,TRUE,TRUE
284,1816-10-11 02:36:02.000,FALSE,1816-10-11 14:04:02.667143,t_1,-7.727503166,235.5621503,40.40023844,FALSE,rh,0.669230769,0.097606439,FALSE,195.1619118,5.950049553,26.56283704,30.45102394,,0,65,TRUE,TRUE
285,1816-10-12 01:50:01.000,FALSE,1816-10-12 13:17:46.829979,t_1,-9.167792868,235.9016683,53.50676769,FALSE,rh,0.807692308,0.159144901,FALSE,182.3949006,5.879841872,26.54828563,22.97966279,,0,65,FALSE,TRUE
285,1816-10-12 01:50:01.000,FALSE,1816-10-12 13:17:46.829979,t_2,-7.71490951,224.9212551,42.52635454,FALSE,rh,0.692307692,0.112991054,FALSE,182.3949006,5.879841872,26.54828563,22.97966279,,0,65,FALSE,TRUE
286,1816-10-12 02:06:27.500,FALSE,1816-10-12 13:34:13.329979,t_2,-8.201610545,225.9249154,43.6806229,FALSE,rh,0.707692308,0.112991054,FALSE,182.2442925,5.879003538,26.54807514,25.79710818,,0,65,FALSE,TRUE
286,1816-10-12 02:06:27.500,FALSE,1816-10-12 13:34:13.329979,t_1,-8.665964032,237.0040823,54.75978983,FALSE,rh,0.815384615,0.174529516,FALSE,182.2442925,5.879003538,26.54807514,25.79710818,,0,65,FALSE,TRUE
287,1816-10-13 04:14:37.000,FALSE,1816-10-13 15:42:08.517324,t_1,-10.57610007,234.7292451,66.84710423,FALSE,rh,0.907692308,0.205298747,FALSE,167.8821409,5.797983514,26.52322254,40.9229285,,0,65,FALSE,TRUE
287,1816-10-13 04:14:37.000,FALSE,1816-10-13 15:42:08.517324,t_2,-8.195207271,223.9533742,56.0712333,FALSE,rh,0.823076923,0.189914131,FALSE,167.8821409,5.797983514,26.52322254,40.9229285,,0,65,FALSE,TRUE
288,1816-10-13 04:28:55.000,FALSE,1816-10-13 15:56:26.517324,t_2,-8.195407644,223.8225254,56.07137046,FALSE,rh,0.823076923,0.189914131,FALSE,167.7511549,5.797234839,26.52295905,41.94804983,,0,65,FALSE,TRUE
