obs_id,rectime,utctime,name,lat,long,outlier,cmd,x,y,x_obs,y_obs,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented,type,x_ast,y_ast,x_obs2,y_obs2
172,1799-10-29 02:28:32.000000,1799-10-29 13:53:39.296049,t,-28.20910048,141.5494582,FALSE,-47.62141724,-0.650969879,-0.472690739,-0.675,-0.484577586,FALSE,189.1708755,4.352909783,25.112243,27.86264863,27.86264863,,70.72563902,FALSE,TRUE,hv,-0.370278507,-0.743864412,-0.370278507,-0.743864412
34,1800-10-11 11:33:56.000000,1800-10-11 11:01:59.039978,t,26.33414757,274.8849443,FALSE,-15.6809157,-0.242230735,0.443605407,-0.374045802,0.20610687,TRUE,290.56586,5.952506626,26.5898487,-5.908478521,0,0,65.5,FALSE,FALSE,ob,-0.374045802,0.20610687,,
35,1800-10-12 11:33:38.500000,1800-10-12 11:01:26.708272,t,28.1115718,275.1497987,FALSE,-2.230396359,-0.034326848,0.471190031,-0.2,0.323076923,TRUE,277.380195,5.880069851,26.57628547,-5.943347805,0,0,65,FALSE,FALSE,ob,-0.2,0.323076923,,
36,1800-10-14 11:33:06.500000,1800-10-14 11:00:26.628809,t,25.92879487,273.0667593,FALSE,22.05746152,0.337734093,0.43725382,0.145038168,0.465648855,TRUE,251.0092978,5.729824909,26.52652917,-6.00212598,0,0,65.5,FALSE,FALSE,ob,0.145038168,0.465648855,,
37,1806-02-25 02:10:30.500000,1806-02-25 14:05:14.040829,t,-13.32468466,251.7618345,FALSE,-51.1303595,-0.757616264,-0.230468989,-0.762259983,0.12688248,FALSE,302.892194,-7.194738153,-20.80783125,26.03184535,0,-1.921955959,65.96287087,FALSE,FALSE,ob,-0.762259983,0.12688248,,
38,1806-02-25 02:15:53.500000,1806-02-25 14:10:37.040829,t,-12.85216406,251.644835,FALSE,-51.19811554,-0.759793308,-0.222436215,-0.761449124,0.135152018,FALSE,302.8429505,-7.194795427,-20.80886849,26.8921256,0,-1.527525442,65.97654584,FALSE,FALSE,ob,-0.761449124,0.135152018,,
41,1806-02-25 02:18:54.625000,1806-02-25 14:13:38.165829,t,-13.32599122,251.6849968,FALSE,-51.13034,-0.757611964,-0.230491179,-0.762259983,0.12688248,FALSE,302.8153368,-7.194827531,-20.80945008,27.36545444,0,-1.921955959,65.96287087,FALSE,FALSE,ob,-0.762259983,0.12688248,,
42,1806-02-25 02:18:54.625000,1806-02-25 14:13:38.165829,t,-13.32599122,251.6849968,FALSE,-51.13034,-0.757611964,-0.230491179,-0.762259983,0.12688248,FALSE,302.8153368,-7.194827531,-20.80945008,27.36545444,0,-1.921955959,65.96287087,FALSE,FALSE,ob,-0.762259983,0.12688248,,
39,1806-02-25 02:21:44.500000,1806-02-25 14:16:28.040829,t,-12.34801604,251.5852051,FALSE,-51.20423306,-0.76135453,-0.213849113,-0.759828973,0.1438173,FALSE,302.7894382,-7.194857632,-20.80999551,27.80344107,0,-1.527525442,65.47672352,FALSE,FALSE,ob,-0.759828973,0.1438173,,
40,1806-02-25 02:27:30.000000,1806-02-25 14:22:13.540829,t,-12.67088208,252.8980797,FALSE,-49.83868464,-0.745619664,-0.219350406,-0.746292222,0.135152018,FALSE,302.7367643,-7.194918825,-20.81110473,28.67647183,0,-1.527525442,65.97654584,TRUE,FALSE,ob,-0.746292222,0.135152018,,
2,1813-02-03 23:49:37.000000,1813-02-03 11:45:04.778355,t,8.025449252,277.7135912,FALSE,-46.86933744,-0.722648995,0.139612938,-0.653846154,0.374529516,TRUE,324.5829287,-6.335245169,-13.34806236,-2.113009187,0,0,65,FALSE,TRUE,rh,-0.653846154,0.374529516,,
3,1813-02-03 23:55:18.000000,1813-02-03 11:50:45.778355,t,8.13296993,278.8979351,FALSE,-45.63302955,-0.707685973,0.141470902,-0.638461538,0.374529516,TRUE,324.5309646,-6.335491206,-13.34964314,-0.955513273,0,0,65,FALSE,TRUE,rh,-0.638461538,0.374529516,,
1,1813-02-03 00:01:01.000000,1813-02-03 11:56:28.778355,t,10.08514193,279.1777224,FALSE,-45.3009734,-0.699828409,0.175111417,-0.623076923,0.405298747,FALSE,324.4786958,-6.335738655,-13.35123306,0.209762627,0,0,65,FALSE,TRUE,rh,-0.623076923,0.405298747,,
4,1813-02-04 23:26:16.500000,1813-02-04 11:21:50.208643,t,9.616281349,280.1486484,FALSE,-31.48046583,-0.514870092,0.167048924,-0.438461538,0.374529516,TRUE,311.6291143,-6.395609356,-13.73975386,-6.851434788,0,0,65,FALSE,TRUE,rh,-0.438461538,0.374529516,,
5,1813-02-04 23:32:39.000000,1813-02-04 11:28:12.708643,t,8.630238183,279.9270862,FALSE,-31.64373924,-0.518695674,0.150057145,-0.446153846,0.359144901,TRUE,311.5708255,-6.395876569,-13.74150575,-5.567136915,0,0,65,FALSE,TRUE,rh,-0.446153846,0.359144901,,
6,1813-02-04 23:40:00.500000,1813-02-04 11:35:34.208643,t,9.457461851,279.0149245,FALSE,-32.48862123,-0.529831331,0.164315312,-0.453846154,0.374529516,TRUE,311.5035458,-6.39618495,-13.74352766,-4.076104831,0,0,65,FALSE,TRUE,rh,-0.453846154,0.374529516,,
7,1813-02-04 23:45:28.500000,1813-02-04 11:41:02.208643,t,11.44007771,279.2594085,FALSE,-32.19415368,-0.52220482,0.19834298,-0.438461538,0.405298747,TRUE,311.4535622,-6.396414019,-13.74502965,-2.963769045,0,0,65,FALSE,TRUE,rh,-0.438461538,0.405298747,,
8,1813-02-04 23:51:31.500000,1813-02-04 11:47:05.208643,t,8.626860967,279.7533252,FALSE,-31.6449198,-0.518717656,0.149998868,-0.446153846,0.359144901,TRUE,311.398245,-6.396667498,-13.74669177,-1.729523933,0,0,65,FALSE,TRUE,rh,-0.446153846,0.359144901,,
9,1813-02-04 23:57:47.000000,1813-02-04 11:53:20.708643,t,9.454226997,278.8512425,FALSE,-32.48978041,-0.529853147,0.16425962,-0.453846154,0.374529516,TRUE,311.3410229,-6.396929667,-13.74841097,-0.45067295,0,0,65,FALSE,TRUE,rh,-0.453846154,0.374529516,,
10,1813-02-05 23:16:48.500000,1813-02-05 11:12:27.305590,t,8.071174348,280.4448934,FALSE,-18.10350837,-0.307656625,0.140403131,-0.238461538,0.312991054,TRUE,298.5484018,-6.454579376,-14.13038486,-8.76742465,0,0,65,FALSE,TRUE,rh,-0.238461538,0.312991054,,
11,1813-02-05 23:21:56.500000,1813-02-05 11:17:35.305590,t,8.869539687,279.6729007,FALSE,-18.82856466,-0.3188783,0.154185133,-0.246153846,0.32837567,TRUE,298.5014654,-6.454787362,-14.13177783,-7.741970968,0,0,65,FALSE,TRUE,rh,-0.246153846,0.32837567,,
12,1813-02-05 23:28:08.750000,1813-02-05 11:23:47.555590,t,8.069787872,280.3404918,FALSE,-18.10424596,-0.307669796,0.140379172,-0.238461538,0.312991054,TRUE,298.4447378,-6.455038699,-14.13346123,-6.494268073,0,0,65,FALSE,TRUE,rh,-0.238461538,0.312991054,,
13,1813-02-05 23:34:15.250000,1813-02-05 11:29:54.055590,t,9.058362337,280.461378,FALSE,-17.92750847,-0.303974554,0.157440458,-0.230769231,0.32837567,TRUE,298.3888865,-6.455286117,-14.13511847,-5.25821359,0,0,65,FALSE,TRUE,rh,-0.230769231,0.32837567,,
14,1813-02-05 23:40:29.000000,1813-02-05 11:36:07.805590,t,9.860182806,279.6735477,FALSE,-18.65838257,-0.315199141,0.171244466,-0.238461538,0.343760285,TRUE,298.3319303,-6.455538392,-14.13680835,-3.991360288,0,0,65,FALSE,TRUE,rh,-0.238461538,0.343760285,,
15,1813-02-05 23:46:42.500000,1813-02-05 11:42:21.305590,t,9.056849117,280.3466395,FALSE,-17.92837275,-0.303990007,0.157414376,-0.230769231,0.32837567,TRUE,298.2750122,-6.45579046,-14.13849693,-2.720447908,0,0,65,FALSE,TRUE,rh,-0.230769231,0.32837567,,
16,1813-02-06 00:12:43.000000,1813-02-06 12:08:26.069873,t,9.24619581,280.3215888,FALSE,-4.548272942,-0.078268663,0.160677033,-0.007692308,0.282221824,FALSE,284.8698618,-6.514093095,-14.53351206,2.61597935,0,0,65,FALSE,TRUE,rh,-0.007692308,0.282221824,,
17,1813-02-06 00:17:28.000000,1813-02-06 12:13:11.069873,t,11.03173556,279.7999699,FALSE,-5.026459745,-0.085996764,0.19135268,-0.007692308,0.312991054,FALSE,284.8264296,-6.514278541,-14.53478306,3.589456163,0,0,65,FALSE,TRUE,rh,-0.007692308,0.312991054,,
18,1813-02-06 00:22:19.000000,1813-02-06 12:18:02.069873,t,10.2478481,280.4287424,FALSE,-4.353340692,-0.074696128,0.177906587,0,0.297606439,FALSE,284.7820831,-6.514467869,-14.53608073,4.580774656,0,0,65,FALSE,TRUE,rh,0,0.297606439,,
19,1813-02-06 00:27:17.500000,1813-02-06 12:23:00.569873,t,10.24755409,280.3828662,FALSE,-4.353727426,-0.07470282,0.177901537,0,0.297606439,FALSE,284.7365936,-6.514662053,-14.53741174,5.594098045,0,0,65,FALSE,TRUE,rh,0,0.297606439,,
20,1813-02-06 00:31:48.000000,1813-02-06 12:27:31.069873,t,10.24728768,280.3412933,FALSE,-4.354077856,-0.074708884,0.177896962,0,0.297606439,FALSE,284.6953712,-6.514838,-14.53861782,6.508626704,0,0,65,FALSE,TRUE,rh,0,0.297606439,,
21,1813-02-06 00:36:34.000000,1813-02-06 12:32:17.069873,t,10.24700603,280.2973383,FALSE,-4.354448338,-0.074715295,0.177892125,0,0.297606439,FALSE,284.6517866,-6.515024007,-14.53989292,7.471042568,0,0,65,FALSE,TRUE,rh,0,0.297606439,,
22,1813-02-08 22:57:17.500000,1813-02-08 10:53:06.612831,t,10.24726583,281.283814,FALSE,22.0592592,0.369574777,0.177896587,0.430769231,0.174529516,TRUE,259.2245548,-6.619685243,-15.27423971,-12.70569781,0,0,65,FALSE,TRUE,rh,0.430769231,0.174529516,,
23,1813-02-08 23:01:55.000000,1813-02-08 10:57:44.112831,t,9.229386778,280.9598452,FALSE,21.77758114,0.366201531,0.160387465,0.423076923,0.159144901,TRUE,259.1822641,-6.619852874,-15.27544512,-11.80317482,0,0,65,FALSE,TRUE,rh,0.423076923,0.159144901,,
24,1813-02-08 23:06:53.000000,1813-02-08 11:02:42.112831,t,7.489160188,281.3171919,FALSE,22.18034272,0.374302666,0.130338618,0.423076923,0.12837567,TRUE,259.1368492,-6.620032865,-15.27673948,-10.82539555,0,0,65,FALSE,TRUE,rh,0.423076923,0.12837567,,
25,1813-02-08 23:11:21.000000,1813-02-08 11:07:10.112831,t,9.513765801,281.8232644,FALSE,22.72725808,0.381031071,0.165284565,0.438461538,0.159144901,TRUE,259.0960063,-6.620194715,-15.27790345,-9.938972373,0,0,65,FALSE,TRUE,rh,0.438461538,0.159144901,,
26,1813-02-08 23:15:51.500000,1813-02-08 11:11:40.612831,t,10.24844727,281.1126328,FALSE,22.0578504,0.369550975,0.177916878,0.430769231,0.174529516,TRUE,259.0547824,-6.620358054,-15.2790782,-9.037994422,0,0,65,FALSE,TRUE,rh,0.430769231,0.174529516,,
27,1813-02-08 23:20:30.500000,1813-02-08 11:16:19.612831,t,8.49961518,281.4604538,FALSE,22.44819072,0.377653975,0.147802769,0.430769231,0.143760285,TRUE,259.0122631,-6.620526504,-15.28028977,-8.102635745,0,0,65,FALSE,TRUE,rh,0.430769231,0.143760285,,
28,1813-04-04 01:57:56.000000,1813-04-04 13:42:17.916917,t,26.36750349,190.4862949,FALSE,-62.33184788,-0.793512017,0.444127086,-0.492307692,0.789914131,FALSE,252.8181428,-6.20404202,-26.55542669,28.91684572,0,0,65,FALSE,TRUE,rh,-0.492307692,0.789914131,,
29,1813-04-04 02:02:14.000000,1813-04-04 13:46:35.916917,t,25.1297433,191.5587092,FALSE,-61.22002547,-0.793515302,0.424669463,-0.5,0.774529516,FALSE,252.7787347,-6.203849736,-26.55547502,29.68577784,0,0,65,FALSE,TRUE,rh,-0.5,0.774529516,,
30,1813-04-04 02:07:45.500000,1813-04-04 13:52:07.416917,t,27.63456348,189.1313566,FALSE,-63.59674328,-0.793510097,0.46383055,-0.484615385,0.805298747,FALSE,252.7280999,-6.20360265,-26.55553698,30.64074508,0,0,65,FALSE,TRUE,rh,-0.484615385,0.805298747,,
31,1813-04-04 02:12:11.500000,1813-04-04 13:56:33.416917,t,28.66314992,185.7595895,FALSE,-66.92788026,-0.807269246,0.479659257,-0.492307692,0.820683362,FALSE,252.6874698,-6.203404367,-26.5555866,31.3804404,0,0,65,FALSE,TRUE,rh,-0.492307692,0.820683362,,
32,1813-04-05 04:11:50.500000,1813-04-05 15:55:54.623222,t,25.77326892,190.3420944,FALSE,-48.05388636,-0.669784477,0.434811013,-0.376923077,0.743760285,FALSE,238.3959808,-6.132621481,-26.5690332,43.8171634,0,0,65,FALSE,TRUE,rh,-0.376923077,0.743760285,,
33,1813-04-05 04:16:24.500000,1813-04-05 16:00:28.623222,t,25.77339071,190.300153,FALSE,-48.05397277,-0.669784698,0.434812927,-0.376923077,0.743760285,FALSE,238.3541257,-6.132411158,-26.56905862,44.04301832,0,0,65,FALSE,TRUE,rh,-0.376923077,0.743760285,,
34,1813-04-05 04:20:57.500000,1813-04-05 16:05:01.623222,t,24.95264666,191.9629416,FALSE,-46.34948185,-0.656023772,0.42186908,-0.369230769,0.72837567,FALSE,238.3124234,-6.132201585,-26.56908387,44.25366137,0,0,65,FALSE,TRUE,rh,-0.369230769,0.72837567,,
35,1813-04-05 04:34:45.500000,1813-04-05 16:18:49.623222,t,24.95303077,191.8362133,FALSE,-46.3497283,-0.656024417,0.421875158,-0.369230769,0.72837567,FALSE,238.1859416,-6.131565849,-26.56915991,44.80735409,0,0,65,FALSE,TRUE,rh,-0.369230769,0.72837567,,
36,1813-04-06 02:43:34.000000,1813-04-06 14:27:20.492342,t,26.87612,188.2676162,FALSE,-37.74164155,-0.545986361,0.452062983,-0.253846154,0.712991054,FALSE,226.0092578,-6.069614001,-26.57381413,36.31039721,0,0,65,FALSE,TRUE,rh,-0.253846154,0.712991054,,
37,1813-04-06 02:52:33.000000,1813-04-06 14:36:19.492342,t,25.31386762,190.929909,FALSE,-34.99700819,-0.518462436,0.427576671,-0.238461538,0.682221824,FALSE,225.9269172,-6.069190053,-26.57382196,37.41714451,0,0,65,FALSE,TRUE,rh,-0.238461538,0.682221824,,
38,1813-04-06 03:02:09.000000,1813-04-06 14:45:55.492342,t,25.31423427,190.8417892,FALSE,-34.99713502,-0.518462506,0.427582456,-0.238461538,0.682221824,FALSE,225.8389243,-6.068736928,-26.57382993,38.50731911,0,0,65,TRUE,TRUE,rh,-0.238461538,0.682221824,,
39,1813-04-07 02:50:03.000000,1813-04-07 14:33:32.040793,t,25.65520818,189.6764588,FALSE,-23.0766528,-0.35332097,0.432954522,-0.084615385,0.620683362,FALSE,212.7531116,-6.000500706,-26.57176668,37.2899286,0,0,65,FALSE,TRUE,rh,-0.084615385,0.620683362,,
40,1813-04-07 02:59:30.000000,1813-04-07 14:42:59.040793,t,25.65564452,189.5897706,FALSE,-23.07671709,-0.353320608,0.432961387,-0.084615385,0.620683362,FALSE,212.6664877,-6.000043402,-26.57172661,38.38319518,0,0,65,FALSE,TRUE,rh,-0.084615385,0.620683362,,
41,1813-04-07 03:14:05.000000,1813-04-07 14:57:34.040793,t,25.65631831,189.4559928,FALSE,-23.07681591,-0.353320042,0.432971987,-0.084615385,0.620683362,FALSE,212.5328087,-5.999337542,-26.57166396,39.89443554,0,0,65,FALSE,TRUE,rh,-0.084615385,0.620683362,,
42,1813-04-08 02:54:36.500000,1813-04-08 14:37:48.286039,t,24.1595872,190.2530169,FALSE,-9.260657657,-0.146830476,0.40927958,0.092307692,0.512991054,FALSE,199.5136746,-5.929760005,-26.56234884,38.00047353,0,0,65,FALSE,TRUE,rh,0.092307692,0.512991054,,
43,1813-04-08 03:04:16.000000,1813-04-08 14:47:27.786039,t,24.86267729,189.2304337,FALSE,-10.19470119,-0.160589603,0.420444872,0.084615385,0.52837567,FALSE,199.4251349,-5.929281205,-26.56225851,39.06645358,0,0,65,FALSE,TRUE,rh,0.084615385,0.52837567,,
44,1813-04-08 03:17:46.000000,1813-04-08 15:00:57.786039,t,24.86335845,189.1066925,FALSE,-10.19468538,-0.160588472,0.420455658,0.084615385,0.52837567,FALSE,199.3013779,-5.928611833,-26.56213154,40.40181824,0,0,65,FALSE,TRUE,rh,0.084615385,0.52837567,,
45,1813-04-09 03:22:50.000000,1813-04-09 15:05:44.746434,t_a,25.52998001,188.1020646,FALSE,2.045734319,0.032211734,0.430983316,0.261538462,0.451452593,FALSE,186.0563302,-5.856122697,-26.54520698,41.01446917,0,0,65,FALSE,TRUE,rh,0.261538462,0.451452593,,
45,1813-04-09 03:22:50.000000,1813-04-09 15:05:44.746434,t_b,17.6575137,153.1084122,FALSE,-32.94791802,-0.518252625,0.303326554,-0.292307692,0.574529516,FALSE,186.0563302,-5.856122697,-26.54520698,41.01446917,0,0,65,FALSE,TRUE,rh,-0.292307692,0.574529516,,
46,1813-04-09 03:34:18.500000,1813-04-09 15:17:13.246434,t_b,19.84140765,152.5191925,FALSE,-33.43193704,-0.51823949,0.339417806,-0.276923077,0.605298747,FALSE,185.9511296,-5.855540232,-26.54503964,41.95590906,0,0,65,TRUE,TRUE,rh,-0.276923077,0.605298747,,
46,1813-04-09 03:34:18.500000,1813-04-09 15:17:13.246434,t_a,26.69229959,188.017799,FALSE,2.066669427,0.032219262,0.449198928,0.269230769,0.466837208,FALSE,185.9511296,-5.855540232,-26.54503964,41.95590906,0,0,65,TRUE,TRUE,rh,0.269230769,0.466837208,,
47,1813-04-09 03:48:28.500000,1813-04-09 15:31:23.246434,t_a,23.03263632,189.5421333,FALSE,3.720881237,0.059722621,0.391255395,0.269230769,0.405298747,FALSE,185.8212521,-5.854820994,-26.54483225,42.96325061,0,0,65,FALSE,TRUE,rh,0.269230769,0.405298747,,
47,1813-04-09 03:48:28.500000,1813-04-09 15:31:23.246434,t_b,18.03545794,153.7782165,FALSE,-32.0430356,-0.504487272,0.309605504,-0.276923077,0.574529516,FALSE,185.8212521,-5.854820994,-26.54483225,42.96325061,0,0,65,FALSE,TRUE,rh,-0.276923077,0.574529516,,
48,1813-04-10 02:49:14.000000,1813-04-10 14:31:51.941032,t_a,24.65315118,188.3993949,FALSE,15.23453305,0.238819088,0.417124078,0.438461538,0.343760285,FALSE,173.1648618,-5.783966234,-26.52164225,37.71857567,0,0,65,FALSE,TRUE,rh,0.438461538,0.343760285,,
48,1813-04-10 02:49:14.000000,1813-04-10 14:31:51.941032,t_b,19.24787698,153.8890634,FALSE,-19.27579846,-0.311662645,0.329655663,-0.092307692,0.512991054,FALSE,173.1648618,-5.783966234,-26.52164225,37.71857567,0,0,65,FALSE,TRUE,rh,-0.092307692,0.512991054,,
49,1813-04-10 03:02:40.500000,1813-04-10 14:45:18.441032,t_a,24.65375536,188.2763824,FALSE,15.23475934,0.238821396,0.417133662,0.438461538,0.343760285,FALSE,173.041623,-5.783268881,-26.52137958,39.23625559,0,0,65,FALSE,TRUE,rh,0.438461538,0.343760285,,
49,1813-04-10 03:02:40.500000,1813-04-10 14:45:18.441032,t_b,19.65459791,154.6008018,FALSE,-18.44082125,-0.297895071,0.336349116,-0.076923077,0.512991054,FALSE,173.041623,-5.783268881,-26.52137958,39.23625559,0,0,65,FALSE,TRUE,rh,-0.076923077,0.512991054,,
50,1813-04-10 03:11:33.500000,1813-04-10 14:54:11.441032,t_b,19.65508996,154.5193797,FALSE,-18.44079712,-0.297893781,0.336357204,-0.076923077,0.512991054,FALSE,172.9601769,-5.782807935,-26.52120553,40.13751286,0,0,65,FALSE,TRUE,rh,-0.076923077,0.512991054,,
50,1813-04-10 03:11:33.500000,1813-04-10 14:54:11.441032,t_a,22.86316473,188.8683598,FALSE,15.90818295,0.252562279,0.388531643,0.438461538,0.312991054,FALSE,172.9601769,-5.782807935,-26.52120553,40.13751286,0,0,65,FALSE,TRUE,rh,0.438461538,0.312991054,,
51,1813-04-11 03:15:20.500000,1813-04-11 14:57:41.889362,t_b,18.12695388,155.8782194,FALSE,-3.846826795,-0.063759683,0.31112355,0.123076923,0.389914131,FALSE,159.7250462,-5.707080843,-26.48958947,40.66135571,0,0,65,FALSE,TRUE,rh,0.123076923,0.389914131,,
51,1813-04-11 03:15:20.500000,1813-04-11 14:57:41.889362,t_a,23.6106959,187.8344107,FALSE,28.10936452,0.431714625,0.400520091,0.6,0.236067977,FALSE,159.7250462,-5.707080843,-26.48958947,40.66135571,0,0,65,FALSE,TRUE,rh,0.6,0.236067977,,
52,1813-04-11 03:38:41.500000,1813-04-11 15:21:02.889362,t_a,25.40087575,187.074236,FALSE,27.56328689,0.417995583,0.428948941,0.6,0.266837208,FALSE,159.5109491,-5.705842475,-26.48901047,42.57715295,0,0,65,FALSE,TRUE,rh,0.6,0.266837208,,
52,1813-04-11 03:38:41.500000,1813-04-11 15:21:02.889362,t_b,19.87177203,154.7852779,FALSE,-4.725671273,-0.077479483,0.339916256,0.123076923,0.420683362,FALSE,159.5109491,-5.705842475,-26.48901047,42.57715295,0,0,65,FALSE,TRUE,rh,0.123076923,0.420683362,,
53,1813-04-12 03:15:42.500000,1813-04-12 14:57:47.611161,t_a,23.6163498,186.067174,FALSE,39.54684544,0.583383536,0.400610508,0.730769231,0.159144901,FALSE,146.5203285,-5.629913759,-26.45066925,40.85974322,0,0,65,FALSE,TRUE,rh,0.730769231,0.159144901,,
53,1813-04-12 03:15:42.500000,1813-04-12 14:57:47.611161,t_b,18.23413902,155.1748762,FALSE,8.654547686,0.142920543,0.312900893,0.307692308,0.297606439,FALSE,146.5203285,-5.629913759,-26.45066925,40.85974322,0,0,65,FALSE,TRUE,rh,0.307692308,0.297606439,,
54,1813-04-12 03:24:30.000000,1813-04-12 15:06:35.111161,t_a,23.00480923,186.8846145,FALSE,40.44490239,0.597125423,0.390808391,0.738461538,0.143760285,FALSE,146.4397121,-5.629437742,-26.4504065,41.62964963,0,0,65,TRUE,TRUE,rh,0.738461538,0.143760285,,
54,1813-04-12 03:24:30.000000,1813-04-12 15:06:35.111161,t_b,17.16087987,155.040315,FALSE,8.600602834,0.142887976,0.295055741,0.3,0.282221824,FALSE,146.4397121,-5.629437742,-26.4504065,41.62964963,0,0,65,TRUE,TRUE,rh,0.3,0.282221824,,
55,1813-04-12 03:33:24.500000,1813-04-12 15:15:29.611161,t_b,17.79403744,154.1535909,FALSE,7.795564979,0.129150081,0.305596219,0.292307692,0.297606439,FALSE,146.3580259,-5.628955347,-26.4501399,42.33764226,0,0,65,FALSE,TRUE,rh,0.292307692,0.297606439,,
55,1813-04-12 03:33:24.500000,1813-04-12 15:15:29.611161,t_a,24.76896365,186.3389412,FALSE,39.98091524,0.583422357,0.41896029,0.738461538,0.174529516,FALSE,146.3580259,-5.628955347,-26.4501399,42.33764226,0,0,65,FALSE,TRUE,rh,0.738461538,0.174529516,,
56,1813-04-13 04:30:48.500000,1813-04-13 16:12:37.626114,t_b,18.61133528,154.281214,FALSE,21.65182775,0.349670504,0.319146808,0.492307692,0.205298747,FALSE,132.6293863,-5.547022421,-26.4017412,45.47425044,0,0,65,FALSE,TRUE,rh,0.492307692,0.205298747,,
57,1813-04-13 04:43:50.000000,1813-04-13 16:25:39.126114,t_b,17.53342453,154.0196631,FALSE,21.50971946,0.349624576,0.301262116,0.484615385,0.189914131,FALSE,132.5099437,-5.54630213,-26.40128084,45.82632181,0,0,65,TRUE,TRUE,rh,0.484615385,0.189914131,,
58,1813-04-13 04:52:31.500000,1813-04-13 16:34:20.626114,t_b,18.61216953,154.0825292,FALSE,21.65229045,0.349675903,0.319160607,0.492307692,0.205298747,FALSE,132.4302388,-5.545821404,-26.40097325,46.00163522,0,0,65,FALSE,TRUE,rh,0.492307692,0.205298747,,
59,1813-04-14 03:40:30.000000,1813-04-14 15:22:03.453651,t_b,18.32071745,153.7435482,FALSE,33.85598345,0.528868579,0.314335736,0.646153846,0.112991054,FALSE,119.8875648,-5.469466386,-26.34971352,43.14668542,0,0,65,FALSE,TRUE,rh,0.646153846,0.112991054,,
60,1813-04-14 03:49:27.000000,1813-04-14 15:31:00.453651,t_b,18.92170604,152.8012543,FALSE,32.99576839,0.515149551,0.324275812,0.638461538,0.12837567,FALSE,119.805486,-5.468962123,-26.34935324,43.72088554,0,0,65,FALSE,TRUE,rh,0.638461538,0.12837567,,
61,1813-04-14 04:04:16.500000,1813-04-14 15:45:49.953651,t_b,18.32129877,153.5261126,FALSE,33.85658405,0.528875066,0.314345368,0.646153846,0.112991054,FALSE,119.6695285,-5.46812672,-26.34875569,44.53149092,0,0,65,FALSE,TRUE,rh,0.646153846,0.112991054,,
62,1813-06-23 09:27:35.000000,1813-06-23 09:10:28.011861,t_1,16.49088315,249.7438537,FALSE,-27.68076237,-0.445435652,0.283862775,-0.415384615,0.297606439,TRUE,277.4246161,2.243718206,-6.277551258,-46.38673746,0,0,65,FALSE,TRUE,rh,-0.415384615,0.297606439,,
62,1813-06-23 09:27:35.000000,1813-06-23 09:10:28.011861,t_2,18.2867693,240.8951789,FALSE,-36.52943724,-0.565175093,0.313773207,-0.530769231,0.343760285,TRUE,277.4246161,2.243718206,-6.277551258,-46.38673746,0,0,65,FALSE,TRUE,rh,-0.530769231,0.343760285,,
63,1813-06-23 09:45:16.000000,1813-06-23 09:28:09.011861,t_2,17.44969306,241.6261111,FALSE,-35.63595492,-0.555820682,0.299868299,-0.523076923,0.32837567,TRUE,277.262066,2.245123915,-6.272018477,-44.21873296,0,0,65,FALSE,TRUE,rh,-0.523076923,0.32837567,,
63,1813-06-23 09:45:16.000000,1813-06-23 09:28:09.011861,t_1,15.65422815,250.3332631,FALSE,-26.92880288,-0.436084453,0.269831295,-0.407692308,0.282221824,TRUE,277.262066,2.245123915,-6.272018477,-44.21873296,0,0,65,FALSE,TRUE,rh,-0.407692308,0.282221824,,
64,1813-06-24 09:57:50.000000,1813-06-24 09:40:55.924048,t_1,15.43500826,249.0353342,FALSE,-14.87243959,-0.247410667,0.266145139,-0.223076923,0.251452593,TRUE,263.9077738,2.360284947,-5.816331689,-42.29140437,0,0,65,TRUE,TRUE,rh,-0.223076923,0.251452593,,
65,1813-06-24 10:12:10.000000,1813-06-24 09:55:15.924048,t_1,18.30366318,249.8117083,FALSE,-13.96431118,-0.229108103,0.314053156,-0.2,0.297606439,TRUE,263.7760195,2.36141788,-5.811830385,-39.66744388,0,0,65,FALSE,TRUE,rh,-0.2,0.297606439,,
66,1813-06-28 10:56:20.000000,1813-06-28 10:40:16.635145,t_1,17.4244884,248.6847366,FALSE,38.26804177,0.590921143,0.29944861,0.607692308,0.220683362,TRUE,210.4166948,2.81458554,-3.977459763,-27.7359801,0,0,65,FALSE,TRUE,rh,0.607692308,0.220683362,,
67,1813-06-28 11:10:39.000000,1813-06-28 10:54:35.635145,t_1,15.61444007,248.2951751,FALSE,38.01007516,0.593073786,0.269162555,0.607692308,0.189914131,TRUE,210.2850999,2.81568834,-3.972916061,-22.51118847,0,0,65,FALSE,TRUE,rh,0.607692308,0.189914131,,
68,1813-07-26 11:31:13.500000,1813-07-26 11:18:33.686820,t,10.36685007,132.719784,FALSE,-66.82993395,-0.904333475,0.179950045,-0.915384615,0.005298747,TRUE,199.549718,5.516657053,8.586506708,-11.89078852,0,0,65,FALSE,TRUE,rh,-0.915384615,0.005298747,,
69,1813-07-26 11:41:11.000000,1813-07-26 11:28:31.186820,t,9.368214258,129.0670381,FALSE,-70.39120866,-0.929442077,0.162778621,-0.938461538,-0.010085869,TRUE,199.4582468,5.51719953,8.589423346,-7.869106366,0,0,65,FALSE,TRUE,rh,-0.938461538,-0.010085869,,
