obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
220,1813-04-10 02:49:14.000,True,1813-04-10 13:16:58.117895,t_b,19.24373608,154.5755763,-19.27597157,False,rh,-0.092307692,0.512991054,False,173.8515479,-5.787849275,-26.5230901,-25.30712461,,0.0,65.0,False,True
221,1813-04-10 03:02:40.500,True,1813-04-10 13:30:22.415821,t_a,24.65038609,188.96214990000001,15.23350394,False,rh,0.438461538,0.343760285,False,173.728646,-5.78715462,-26.52283297,-28.06722835,,0.0,65.0,False,True
221,1813-04-10 03:02:40.500,True,1813-04-10 13:30:22.415821,t_b,19.65045427,155.2876273,-18.44101865,False,rh,-0.076923077,0.512991054,False,173.728646,-5.78715462,-26.52283297,-28.06722835,,0.0,65.0,False,True
222,1813-04-10 03:11:33.500,True,1813-04-10 13:39:13.960513,t_b,19.65094349,155.2064266,-18.440995899999997,False,rh,-0.076923077,0.512991054,False,173.6474225,-5.786695458,-26.52266255,-29.75679053,,0.0,65.0,False,True
222,1813-04-10 03:11:33.500,True,1813-04-10 13:39:13.960513,t_a,22.85982335,189.55442150000002,15.90699904,False,rh,0.438461538,0.312991054,False,173.6474225,-5.786695458,-26.52266255,-29.75679053,,0.0,65.0,False,True
223,1813-04-11 03:15:20.500,True,1813-04-11 13:39:04.435911,t_b,18.12266761,156.5983982,-3.847554919,False,rh,0.123076923,0.389914131,False,160.4459532,-5.711247556,-26.49152052,-29.96622991,,0.0,65.0,False,True
223,1813-04-11 03:15:20.500,True,1813-04-11 13:39:04.435911,t_a,23.60792588,188.55352680000001,28.10757359,False,rh,0.6,0.23606797699999998,False,160.4459532,-5.711247556,-26.49152052,-29.96622991,,0.0,65.0,False,True
224,1813-04-11 03:38:41.500,True,1813-04-11 14:02:21.610609,t_a,25.39807141,187.79380569999998,27.56136425,False,rh,0.6,0.266837208,False,160.2324414,-5.710013997999999,-26.49095166,-33.90840505,,0.0,65.0,False,True
224,1813-04-11 03:38:41.500,True,1813-04-11 14:02:21.610609,t_b,19.86745554,155.50600559999998,-4.726435815,False,rh,0.123076923,0.420683362,False,160.2324414,-5.710013997999999,-26.49095166,-33.90840505,,0.0,65.0,False,True
225,1813-04-12 03:15:42.500,True,1813-04-12 13:35:30.473019,t_a,23.61446365,186.8194035,39.54454717,False,rh,0.7307692309999999,0.159144901,False,147.2748564,-5.634366162999999,-26.453111,-29.53877717,,0.0,65.0,False,True
225,1813-04-12 03:15:42.500,True,1813-04-12 13:35:30.473019,t_b,18.23010294,155.9281524,8.653296061,False,rh,0.307692308,0.297606439,False,147.2748564,-5.634366162999999,-26.453111,-29.53877717,,0.0,65.0,False,True
226,1813-04-12 03:24:30.000,True,1813-04-12 13:44:16.532728,t_a,23.0029983,187.6371095,40.44264913,False,rh,0.7384615379999999,0.143760285,False,147.1944604,-5.6338919999999995,-26.45285236,-31.14820325,,0.0,65.0,True,True
226,1813-04-12 03:24:30.000,True,1813-04-12 13:44:16.532728,t_b,17.15683969,155.7938744,8.599414042000001,False,rh,0.3,0.282221824,False,147.1944604,-5.6338919999999995,-26.45285236,-31.14820325,,0.0,65.0,True,True
227,1813-04-12 03:33:24.500,True,1813-04-12 13:53:09.573325,t_b,17.78995316,154.9073529,7.794355392000001,False,rh,0.292307692,0.297606439,False,147.1129975,-5.633411485,-26.45258992,-32.6722181,,0.0,65.0,False,True
227,1813-04-12 03:33:24.500,True,1813-04-12 13:53:09.573325,t_a,24.7671156,187.0914893,39.97849175,False,rh,0.7384615379999999,0.17452951600000002,False,147.1129975,-5.633411485,-26.45258992,-32.6722181,,0.0,65.0,False,True
228,1813-04-13 04:30:48.500,True,1813-04-13 14:46:28.268193,t_b,18.60802152,155.0694575,21.65000058,False,rh,0.492307692,0.205298747,False,133.419457,-5.551783669,-26.40476819,-39.95862966,,0.0,65.0,False,True
229,1813-04-13 04:43:50.000,True,1813-04-13 14:59:27.634379,t_b,17.53009908,154.80832809999998,21.50798714,False,rh,0.484615385,0.189914131,False,133.3003409,-5.551066192,-26.40431392,-41.19954064,,0.0,65.0,True,True
230,1813-04-13 04:52:31.500,True,1813-04-13 15:08:07.710471,t_b,18.60885516,154.8713125,21.65045855,False,rh,0.492307692,0.205298747,False,133.220854,-5.550587344,-26.40401036,-41.937208899999995,,0.0,65.0,False,True
231,1813-04-14 03:40:30.000,True,1813-04-14 13:52:22.108653,t_b,18.31851467,154.563812,33.85372691,False,rh,0.646153846,0.11299105400000001,False,120.7100851,-5.474516365,-26.35330381,-33.0163993,,0.0,65.0,False,True
232,1813-04-14 03:49:27.000,True,1813-04-14 14:01:17.642424,t_b,18.91941762,153.6216844,32.99345373,False,rh,0.6384615379999999,0.12837567,False,120.6282307,-5.4740140760000005,-26.35294822,-34.4435967,,0.0,65.0,False,True
233,1813-04-14 04:04:16.500,True,1813-04-14 14:16:04.713726,t_b,18.31909856,154.346967,33.85432199,False,rh,0.646153846,0.11299105400000001,False,120.492645,-5.473181942,-26.35235835,-36.58049077,,0.0,65.0,False,True
234,1813-06-23 09:27:35.000,True,1813-06-23 15:03:16.586256,t_1,16.56699336,246.5215449,-27.65995246,False,rh,-0.415384615,0.297606439,False,274.18149730000005,2.271746469,-6.167023602,-49.90903422,,0.0,65.0,False,True
234,1813-06-23 09:27:35.000,True,1813-06-23 15:03:16.586256,t_2,18.37501809,237.6715863,-36.50991104,False,rh,-0.5307692310000001,0.343760285,False,274.18149730000005,2.271746469,-6.167023602,-49.90903422,,0.0,65.0,False,True
235,1813-06-23 09:45:16.000,True,1813-06-23 15:20:54.689293,t_2,17.53680247,238.4022279,-35.61716367,False,rh,-0.523076923,0.32837567,False,274.0193915,2.273146464,-6.161491673,-50.54829662,,0.0,65.0,False,True
235,1813-06-23 09:45:16.000,True,1813-06-23 15:20:54.689293,t_1,15.72921426,247.11033219999996,-26.90905929,False,rh,-0.40769230799999995,0.282221824,False,274.0193915,2.273146464,-6.161491673,-50.54829662,,0.0,65.0,False,True
236,1813-06-24 09:57:50.000,True,1813-06-24 15:29:30.722201,t_1,15.48970774,245.8539196,-14.84965419,False,rh,-0.223076923,0.251452593,False,260.7035738,2.387818906,-5.7067282210000005,-50.74447398,,0.0,65.0,True,True
237,1813-06-24 10:12:10.000,True,1813-06-24 15:43:48.374050,t_1,18.35678027,246.63633769999998,-13.93584185,False,rh,-0.2,0.297606439,False,260.5721795,2.388947165,-5.702228387000001,-50.9665451,,0.0,65.0,False,True
238,1813-06-28 10:56:20.000,True,1813-06-28 16:12:07.474394,t_1,17.37930861,245.66015499999997,38.29370581,False,rh,0.607692308,0.220683362,False,207.36644919999998,2.8401276010000003,-3.872039973,-50.92078353,,0.0,65.0,False,True
239,1813-06-28 11:10:39.000,True,1813-06-28 16:26:24.128973,t_1,15.56970588,245.26762259999998,38.03240867,False,rh,0.607692308,0.189914131,False,207.23521399999998,2.8412256019999997,-3.867500558,-50.74884074,,0.0,65.0,False,True
240,1813-07-26 11:31:13.500,True,1813-07-26 14:56:49.756753,t,10.43002216,130.7113531,-66.83349537,False,rh,-0.915384615,0.0052987469999999995,False,197.5448484,5.528530507,8.650435853,-46.4205387,,0.0,65.0,False,True
241,1813-07-26 11:41:11.000,True,1813-07-26 15:06:45.625334,t,9.432132836000001,127.05795,-70.39567758,False,rh,-0.938461538,-0.010085869,False,197.45362749999998,5.529069917999999,8.653344481,-47.07229699,,0.0,65.0,False,True
242,1813-07-26 11:55:08.500,True,1813-07-26 15:20:40.838617,t,9.522003652999999,129.37714409999998,-67.94862157,False,rh,-0.923076923,-0.010085869,False,197.32576569999998,5.529825874,8.65742135,-47.8159175,,0.0,65.0,False,True
243,1813-07-27 11:01:07.000,True,1813-07-27 14:22:52.273992,t_A,9.996666782,132.595419,-52.03468976,False,rh,-0.784615385,-0.010085869,False,184.6301087,5.604177634,9.060356784,-43.11555926,,0.0,65.0,True,True
244,1813-07-27 11:10:23.500,True,1813-07-27 14:32:07.254520,t_A,9.132106064,131.74568490000001,-52.79946544,False,rh,-0.7923076920000001,-0.025470483999999998,False,184.54515039999998,5.604670442000001,9.063045982,-44.125956200000005,,0.0,65.0,False,True
245,1813-07-27 11:24:21.000,True,1813-07-27 14:46:02.467803,t_A,10.89813728,131.67439050000002,-52.74290252,False,rh,-0.7923076920000001,0.0052987469999999995,False,184.417293,5.6054119689999995,9.067093013,-45.42556506,,0.0,65.0,False,True
246,1813-07-28 10:58:45.500,True,1813-07-28 14:16:35.248033,t_A,11.56029965,132.2955632,-39.16608061,False,rh,-0.630769231,0.020683362,False,171.4616439,5.679801932,9.475248696,-42.17440168,,0.0,65.0,True,True
247,1813-07-28 11:03:15.000,True,1813-07-28 14:21:04.012188,t_A,11.48486385,133.4021854,-38.01831651,False,rh,-0.615384615,0.020683362,False,171.420502,5.680035792999999,9.476541013,-42.72451802,,0.0,65.0,False,True
248,1813-07-29 10:56:02.000,True,1813-07-29 14:09:56.285403,t,13.08880918,134.6832907,-23.61370639,False,rh,-0.40769230799999995,0.066837208,False,158.2969971,5.753860089,9.886792214,-41.11230962,,0.0,65.0,False,True
249,1813-07-29 11:01:49.000,True,1813-07-29 14:15:42.337952,t,12.15305756,135.03710969999997,-23.20691617,False,rh,-0.4,0.051452593,False,158.2440258,5.754154933,9.88844285,-41.87892005,,0.0,65.0,False,True
250,1813-08-02 06:12:40.000,True,1813-08-02 09:11:37.089805,t,11.02203686,152.8608091,44.72268915,False,rh,0.653846154,0.251452593,True,108.1381199,6.021515814,11.42344975,42.04463995,,0.0,65.0,False,True
251,1813-08-02 06:26:42.500,True,1813-08-02 09:25:37.289436,t,13.41297559,154.6637055,46.65418097,False,rh,0.661538462,0.297606439,True,108.0095246,6.022171863,11.42731967,40.21507228,,0.0,65.0,False,True
252,1813-08-03 06:24:23.000,True,1813-08-03 09:19:22.265408,t,11.78818318,152.23051,57.38717255,False,rh,0.7769230770000001,0.312991054,True,94.84333745,6.088508985,11.8219692,40.86489674,,0.0,65.0,False,True
253,1813-08-03 06:41:52.000,True,1813-08-03 09:36:48.401210,t,12.76603194,151.92823149999998,57.24500327,False,rh,0.7692307690000001,0.32837567,True,94.68322827,6.0893055,11.82674182,38.30841617,,0.0,65.0,False,True
254,1813-09-26 13:22:04.500,True,1813-09-26 12:43:36.349992,t_1,-10.32429904,137.56516630000002,37.88988319,False,rh,0.661538462,0.020683362,False,99.67528309,6.82267932,25.88395216,-16.92998884,,0.0,65.0,True,True
254,1813-09-26 13:22:04.500,True,1813-09-26 12:43:36.349992,t_2,14.00369002,84.51489024,-15.16039285,False,rh,-0.284615385,0.0052987469999999995,False,99.67528309,6.82267932,25.88395216,-16.92998884,,0.0,65.0,True,True
255,1813-09-26 13:26:38.000,True,1813-09-26 12:48:09.103226,t_1,-11.44556007,135.6936813,36.06005556,False,rh,0.646153846,-0.010085869,False,99.63362573,6.822546651000001,25.88426392,-17.91232161,,0.0,65.0,False,True
255,1813-09-26 13:26:38.000,True,1813-09-26 12:48:09.103226,t_2,13.37331727,83.68124470000001,-15.95238103,False,rh,-0.292307692,-0.010085869,False,99.63362573,6.822546651000001,25.88426392,-17.91232161,,0.0,65.0,False,True
256,1813-09-28 15:08:03.000,True,1813-09-28 14:21:25.681994,t_2,11.91901659,82.60721747,10.2191916,False,rh,0.115384615,0.159144901,False,72.38802586,6.731460867999999,26.07314313,-33.78711839,,0.0,65.0,True,True
259,1813-10-02 15:41:17.500,True,1813-10-02 14:38:51.101627,t_2,13.29154759,85.47612600000001,66.02558668,False,rh,0.715384615,0.559144901,False,19.45053932,6.530116757,26.35522276,-35.59689746,,0.0,65.0,True,True
260,1813-10-02 15:50:25.000,True,1813-10-02 14:47:57.106729,t_2,13.29108425,85.39266689,66.02550626,False,rh,0.715384615,0.559144901,False,19.36716063,6.52977455,26.35557999,-36.61424765,,0.0,65.0,False,True
261,1813-10-09 15:20:23.000,True,1813-10-09 13:50:28.685608,t_1,9.57103491,0.941486047,73.398072,False,rh,0.784615385,0.543760285,False,287.54341400000004,6.106132548,26.5714517,-28.58763449,,0.0,65.0,False,True
261,1813-10-09 15:20:23.000,True,1813-10-09 13:50:28.685608,t_2,-12.51092532,321.5404273,33.99701324,False,rh,0.623076923,-0.025470483999999998,False,287.54341400000004,6.106132548,26.5714517,-28.58763449,,0.0,65.0,False,True
262,1813-10-09 15:29:20.000,True,1813-10-09 13:59:24.219379,t_2,-12.51129231,321.4587012,33.997054600000006,False,rh,0.623076923,-0.025470483999999998,False,287.4616466,6.105714316,26.57148811,-29.92699709,,0.0,65.0,False,True
262,1813-10-09 15:29:20.000,True,1813-10-09 13:59:24.219379,t_1,10.76238516,4.85806712,77.39642055,False,rh,0.784615385,0.574529516,False,287.4616466,6.105714316,26.57148811,-29.92699709,,0.0,65.0,False,True
263,1813-12-12 17:06:35.000,True,1813-12-12 11:24:45.070304,t,5.200665708,98.49767015,-66.66606289,False,rh,-0.915384615,-0.08700894599999999,True,165.163733,-0.853168167,11.45435151,2.0129247319999997,,0.0,65.0,True,True
264,1813-12-12 20:29:48.000,True,1813-12-12 14:47:24.778437,t,5.898440342000001,97.97365138,-65.33586120000001,False,rh,-0.907692308,-0.07162433,False,163.3095126,-0.871108254,11.39134495,-32.53227512,,0.0,65.0,False,True
265,1813-12-12 20:39:04.000,True,1813-12-12 14:56:39.260331,t,6.865487537000001,97.01528203,-66.20967838,False,rh,-0.915384615,-0.056239715,False,163.22496040000001,-0.871926208,11.38847122,-33.71555769,,0.0,65.0,False,True
266,1815-06-10 08:01:11.000,True,1815-06-10 14:30:08.112686,t,-26.80628596,126.95888889999999,-44.51638154,False,rh,-0.7076923079999999,-0.317778176,False,171.4752705,0.680523552,-12.04860801,-47.63307913,,0.0,65.0,False,True
267,1815-06-10 08:07:23.500,True,1815-06-10 14:36:19.595609,t,-27.23067786,130.280854,-41.13750647,False,rh,-0.669230769,-0.333162792,False,171.4183605,0.681039526,-12.0468208,-48.11838081,,0.0,65.0,False,True
268,1815-06-10 08:13:39.500,True,1815-06-10 14:42:34.568975,t,-25.51081979,129.1430175,-42.21789826,False,rh,-0.684615385,-0.30239356100000003,False,171.36091580000001,0.681560345,-12.04501669,-48.55833333,,0.0,65.0,False,True
269,1816-07-04 10:36:06.000,True,1816-07-04 15:27:17.052310,t_m,1.55903483,8.589409778,-53.89704486,False,rh,-0.807692308,0.0052987469999999995,False,62.48645463,3.511645555,-1.0088120790000001,-50.28372222,,0.0,65.0,False,True
270,1816-07-04 10:50:50.000,True,1816-07-04 15:41:58.638629,t_m,1.563445816,8.454125652,-53.8972804,False,rh,-0.807692308,0.0052987469999999995,False,62.35140605,3.5127203380000003,-1.004127701,-50.58982335,,0.0,65.0,False,True
271,1816-07-06 10:17:06.500,True,1816-07-06 15:00:28.837017,t_m,1.8381889530000002,10.24500185,-26.01725263,False,rh,-0.438461538,-0.025470483999999998,False,36.26225448,3.718439001,-0.10081321300000001,-49.07471478,,0.0,65.0,False,True
272,1816-07-06 10:26:27.500,True,1816-07-06 15:09:48.305258,t_m,0.972654178,10.66069446,-25.51585854,False,rh,-0.43076923100000003,-0.040855099,False,36.176553000000006,3.719108388,-0.09784584,-49.52781079,,0.0,65.0,False,True
273,1816-07-13 10:56:09.000,True,1816-07-13 15:11:53.537001,t,3.2857619160000002,14.09375532,70.5749656,False,rh,0.938461538,0.082221824,False,303.5187897,4.41635278,3.086131421,-48.966835700000004,,0.0,65.0,False,True
274,1816-07-13 11:10:36.000,True,1816-07-13 15:26:18.169737,t,4.018943853,15.63379945,72.24743526,False,rh,0.946153846,0.097606439,False,303.3863642,4.417309233,3.0906448930000003,-49.53323736,,0.0,65.0,False,True
275,1816-10-05 02:45:54.000,False,1816-10-05 14:15:33.508198,t_2,-9.082964748,223.3554276,-50.85343723,False,rh,-0.584615385,-0.543760285,False,274.2088648,6.346087142000001,26.49796736,-32.45179891,,0.0,65.0,False,True
275,1816-10-05 02:45:54.000,False,1816-10-05 14:15:33.508198,t_1,-9.523377299,235.6731423,-38.5357225,False,rh,-0.438461538,-0.497606439,False,274.2088648,6.346087142000001,26.49796736,-32.45179891,,0.0,65.0,False,True
276,1816-10-05 02:51:03.500,False,1816-10-05 14:20:43.008198,t_1,-11.59576358,235.3194324,-38.84217238,False,rh,-0.423076923,-0.52837567,False,274.1616048,6.345870681,26.498086100000002,-33.13250305,,0.0,65.0,True,True
276,1816-10-05 02:51:03.500,False,1816-10-05 14:20:43.008198,t_2,-9.083009877,223.30811569999997,-50.85348911,False,rh,-0.584615385,-0.543760285,False,274.1616048,6.345870681,26.498086100000002,-33.13250305,,0.0,65.0,True,True
277,1816-10-05 02:55:57.000,False,1816-10-05 14:25:36.508198,t_1,-11.25560089,234.29034500000003,-39.82644294,False,rh,-0.438461538,-0.52837567,False,274.11678789999996,6.345665387,26.49819865,-33.75854531,,0.0,65.0,False,True
277,1816-10-05 02:55:57.000,False,1816-10-05 14:25:36.508198,t_2,-8.785640727,222.0401062,-52.07668173,False,rh,-0.6,-0.543760285,False,274.11678789999996,6.345665387,26.49819865,-33.75854531,,0.0,65.0,False,True
278,1816-10-08 02:33:35.500,False,1816-10-08 14:02:23.614986,t_1,-10.103541400000001,236.6166143,1.864956199,False,rh,0.153846154,-0.23606797699999998,False,234.7516581,6.15682701,26.56344964,-30.41110699,,0.0,65.0,False,True
278,1816-10-08 02:33:35.500,False,1816-10-08 14:02:23.614986,t_2,-9.569577631,225.37793880000004,-9.373719286,False,rh,-0.023076923,-0.312991054,False,234.7516581,6.15682701,26.56344964,-30.41110699,,0.0,65.0,False,True
279,1816-10-08 02:47:42.500,False,1816-10-08 14:16:30.614986,t_2,-8.548625422,225.27539019999998,-9.346942664,False,rh,-0.030769231,-0.297606439,False,234.6223329,6.156178819,26.56355977,-32.36971068,,0.0,65.0,False,True
279,1816-10-08 02:47:42.500,False,1816-10-08 14:16:30.614986,t_1,-11.133537800000001,236.49358230000004,1.871249383,False,rh,0.161538462,-0.251452593,False,234.6223329,6.156178819,26.56355977,-32.36971068,,0.0,65.0,False,True
280,1816-10-10 02:20:54.500,False,1816-10-10 13:49:10.508020,t_1,-7.738450515,236.36664280000002,27.87734563,False,rh,0.515384615,0.0052987469999999995,False,208.48929719999998,6.021517167000001,26.57052491,-28.30710822,,0.0,65.0,True,True
280,1816-10-10 02:20:54.500,False,1816-10-10 13:49:10.508020,t_2,-8.250869649,223.5357019,15.04640472,False,rh,0.33846153799999995,-0.102393561,False,208.48929719999998,6.021517167000001,26.57052491,-28.30710822,,0.0,65.0,True,True
281,1816-10-10 02:24:23.000,False,1816-10-10 13:52:39.008020,t_2,-7.2358388620000005,223.4669136,15.00944976,False,rh,0.330769231,-0.08700894599999999,False,208.4574638,6.021348695,26.57051639,-28.83863308,,0.0,65.0,False,True
281,1816-10-10 02:24:23.000,False,1816-10-10 13:52:39.008020,t_1,-7.407574512999999,233.6456788,25.18821492,False,rh,0.47692307700000003,-0.010085869,False,208.4574638,6.021348695,26.57051639,-28.83863308,,0.0,65.0,False,True
282,1816-10-10 02:29:08.000,False,1816-10-10 13:57:24.008020,t_1,-9.326650603,235.5163219,27.10237118,False,rh,0.515384615,-0.025470483999999998,False,208.4139507,6.021118391,26.57050468,-29.55000564,,0.0,65.0,False,True
282,1816-10-10 02:29:08.000,False,1816-10-10 13:57:24.008020,t_2,-9.27111257,223.50259190000003,15.08864121,False,rh,0.346153846,-0.117778176,False,208.4139507,6.021118391,26.57050468,-29.55000564,,0.0,65.0,False,True
283,1816-10-11 02:21:40.000,False,1816-10-11 13:49:40.667143,t_1,-10.39140683,232.953795,37.66027863,False,rh,0.653846154,0.036067977,False,195.29351630000002,5.950764406,26.56294706,-28.32195793,,0.0,65.0,False,True
283,1816-10-11 02:21:40.000,False,1816-10-11 13:49:40.667143,t_2,-8.816394851,223.25596480000002,27.96244841,False,rh,0.523076923,-0.010085869,False,195.29351630000002,5.950764406,26.56294706,-28.32195793,,0.0,65.0,False,True
284,1816-10-11 02:36:02.000,False,1816-10-11 14:04:02.667143,t_2,-6.115360647,225.6607276,30.49881575,False,rh,0.538461538,0.051452593,False,195.1619118,5.9500495529999995,26.56283704,-30.45102394,,0.0,65.0,True,True
284,1816-10-11 02:36:02.000,False,1816-10-11 14:04:02.667143,t_1,-7.727503166,235.5621503,40.40023844,False,rh,0.669230769,0.097606439,False,195.1619118,5.9500495529999995,26.56283704,-30.45102394,,0.0,65.0,True,True
285,1816-10-12 01:50:01.000,False,1816-10-12 13:17:46.829979,t_1,-9.167792868,235.9016683,53.50676769,False,rh,0.807692308,0.159144901,False,182.3949006,5.879841872,26.54828563,-22.97966279,,0.0,65.0,False,True
285,1816-10-12 01:50:01.000,False,1816-10-12 13:17:46.829979,t_2,-7.71490951,224.9212551,42.52635454,False,rh,0.692307692,0.11299105400000001,False,182.3949006,5.879841872,26.54828563,-22.97966279,,0.0,65.0,False,True
286,1816-10-12 02:06:27.500,False,1816-10-12 13:34:13.329979,t_2,-8.201610545,225.9249154,43.680622899999996,False,rh,0.7076923079999999,0.11299105400000001,False,182.2442925,5.879003537999999,26.54807514,-25.79710818,,0.0,65.0,False,True
286,1816-10-12 02:06:27.500,False,1816-10-12 13:34:13.329979,t_1,-8.665964032,237.00408230000002,54.75978983,False,rh,0.815384615,0.17452951600000002,False,182.2442925,5.879003537999999,26.54807514,-25.79710818,,0.0,65.0,False,True
287,1816-10-13 04:14:37.000,False,1816-10-13 15:42:08.517324,t_1,-10.57610007,234.72924509999999,66.84710423,False,rh,0.907692308,0.205298747,False,167.8821409,5.797983513999999,26.52322254,-40.9229285,,0.0,65.0,False,True
287,1816-10-13 04:14:37.000,False,1816-10-13 15:42:08.517324,t_2,-8.195207271000001,223.9533742,56.071233299999996,False,rh,0.823076923,0.189914131,False,167.8821409,5.797983513999999,26.52322254,-40.9229285,,0.0,65.0,False,True
288,1816-10-13 04:28:55.000,False,1816-10-13 15:56:26.517324,t_2,-8.195407644,223.82252540000002,56.07137046,False,rh,0.823076923,0.189914131,False,167.75115490000002,5.797234839,26.52295905,-41.94804983,,0.0,65.0,False,True
288,1816-10-13 04:28:55.000,False,1816-10-13 15:56:26.517324,t_1,-8.477357292,233.7868756,66.03572066,False,rh,0.892307692,0.23606797699999998,False,167.75115490000002,5.797234839,26.52295905,-41.94804983,,0.0,65.0,False,True
289,1816-10-14 02:24:08.000,False,1816-10-14 13:51:25.749161,t_2,-8.050778521,223.6457296,67.9395091,False,rh,0.9,0.251452593,False,155.7062205,5.72764208,26.49506249,-28.40550102,,0.0,65.0,False,True
290,1816-10-14 02:37:21.000,False,1816-10-14 14:04:38.749161,t_2,-8.050758953999999,223.52481,67.93964896,False,rh,0.9,0.251452593,False,155.585161,5.726935146000001,26.49475335,-30.3475396,,0.0,65.0,False,True
291,1816-10-15 02:58:12.000,False,1816-10-15 14:25:16.544438,t_3,12.64234631,128.0480561,-14.15849915,False,rh,-0.269230769,0.0052987469999999995,False,142.2065552,5.647900115,26.45630358,-33.06216622,,0.0,65.0,True,True
291,1816-10-15 02:58:12.000,False,1816-10-15 14:25:16.544438,t_4,11.64072523,121.34843319999999,-20.85812199,False,rh,-0.361538462,-0.056239715,False,142.2065552,5.647900115,26.45630358,-33.06216622,,0.0,65.0,True,True
292,1816-10-15 03:07:40.000,False,1816-10-15 14:34:44.544438,t_4,11.01499436,120.4488643,-21.67098252,False,rh,-0.36923076899999996,-0.07162433,False,142.1198468,5.647382022,26.45603125,-34.23459796,,0.0,65.0,True,True
292,1816-10-15 03:07:40.000,False,1816-10-15 14:34:44.544438,t_3,11.03506988,127.2195507,-14.90029603,False,rh,-0.269230769,-0.025470483999999998,False,142.1198468,5.647382022,26.45603125,-34.23459796,,0.0,65.0,True,True
293,1816-10-17 02:50:40.000,False,1816-10-17 14:17:19.894970,t_3,10.81853704,127.74240079999998,11.84124889,False,rh,0.138461538,0.17452951600000002,False,115.9011519,5.487307082999999,26.35771185,-31.908723300000002,,0.0,65.0,False,True
293,1816-10-17 02:50:40.000,False,1816-10-17 14:17:19.894970,t_4,11.08514501,121.24872690000001,5.347574938999999,False,rh,0.038461537999999997,0.12837567,False,115.9011519,5.487307082999999,26.35771185,-31.908723300000002,,0.0,65.0,False,True
294,1816-10-17 03:04:24.000,False,1816-10-17 14:31:03.894970,t_3,11.80818596,127.65442040000002,11.87904972,False,rh,0.13076923099999999,0.189914131,False,115.7753707,5.48652288,26.35717048,-33.66912114,,0.0,65.0,False,True
294,1816-10-17 03:04:24.000,False,1816-10-17 14:31:03.894970,t_4,9.505692692,120.29957350000001,4.524202842,False,rh,0.038461537999999997,0.097606439,False,115.7753707,5.48652288,26.35717048,-33.66912114,,0.0,65.0,False,True
295,1816-10-19 02:47:50.500,False,1816-10-19 14:14:08.194856,t_4,10.90374582,121.37422140000001,31.82055974,False,rh,0.415384615,0.32837567,False,89.55366169,5.319711543,26.22817888,-31.36189938,,0.0,65.0,False,True
295,1816-10-19 02:47:50.500,False,1816-10-19 14:14:08.194856,t_3,9.692523161,126.07621259999999,36.5225509,False,rh,0.484615385,0.343760285,False,89.55366169,5.319711543,26.22817888,-31.36189938,,0.0,65.0,False,True
296,1816-10-19 02:52:10.750,False,1816-10-19 14:18:28.444856,t_3,9.692445024,126.0364524,36.52251514,False,rh,0.484615385,0.343760285,False,89.51393728,5.319453856,26.22796127,-31.94244945,,0.0,65.0,False,True
296,1816-10-19 02:52:10.750,False,1816-10-19 14:18:28.444856,t_4,10.35122405,120.33649309999998,30.82255581,False,rh,0.40769230799999995,0.312991054,False,89.51393728,5.319453856,26.22796127,-31.94244945,,0.0,65.0,False,True
297,1816-10-20 02:58:44.000,False,1816-10-20 14:24:51.546979,t_3,9.598607993,124.70903740000001,48.44147063,False,rh,0.615384615,0.420683362,False,76.26756674,5.232699074,26.15109171,-32.71631225,,0.0,65.0,False,True
298,1816-10-20 03:11:54.000,False,1816-10-20 14:38:01.546979,t_3,10.61826871,127.2706585,51.12367419,False,rh,0.630769231,0.45145259299999996,False,76.14698434,5.231901802,26.15035933,-34.34500526,,0.0,65.0,False,True
299,1816-10-21 02:12:43.000,False,1816-10-21 13:38:41.049641,t_3,9.166640996,124.26192079999998,60.75909376,False,rh,0.7230769229999999,0.48222182399999997,False,63.50282704,5.147553263,26.06954669,-26.01451647,,0.0,65.0,False,True
301,1816-10-22 02:59:41.000,False,1816-10-22 14:25:30.213707,t_5,3.951166132,336.799622,-73.0870843,False,rh,-0.876923077,-0.379316638,False,49.88670632,5.055082166,25.97449489,-32.68618758,,0.0,65.0,True,True
301,1816-10-22 02:59:41.000,False,1816-10-22 14:25:30.213707,t_3,8.88078638,122.6598619,72.77315561,False,rh,0.7923076920000001,0.52837567,False,49.88670632,5.055082166,25.97449489,-32.68618758,,0.0,65.0,True,True
302,1816-10-22 03:04:41.000,False,1816-10-22 14:30:30.213707,t_3,8.881009755,122.61404009999998,72.77312275,False,rh,0.7923076920000001,0.52837567,False,49.84091733,5.054768363,25.97416243,-33.31785919,,0.0,65.0,False,True
302,1816-10-22 03:04:41.000,False,1816-10-22 14:30:30.213707,t_5,3.115618145,334.01397460000004,-75.82694273,False,rh,-0.884615385,-0.394701253,False,49.84091733,5.054768363,25.97416243,-33.31785919,,0.0,65.0,False,True
303,1816-10-22 03:09:22.000,False,1816-10-22 14:35:11.213707,t_3,9.839075818,123.0527261,73.25469782,False,rh,0.784615385,0.543760285,False,49.79802832,5.054474416000001,25.97385096,-33.89460889,,0.0,65.0,True,True
